Time,EMG_zyg,EMG_cor
3.336,-0.021057129,0.016784668
3.3365,-0.023193359,0.008239746
3.337,-0.030212402,0.003356934
3.3375,-0.032653809,0.006713867
3.338,-0.028991699,0.00579834
3.3385,-0.025024414,0.007629395
3.339,-0.020446777,0.00579834
3.3395,-0.013122559,-0.003051758
3.34,-0.017089844,-0.007019043
3.3405,-0.017700195,-0.009460449
3.341,-0.011901855,-0.013122559
3.3415,-0.008239746,-0.014953613
3.342,-0.001831055,-0.016479492
3.3425,0.004882813,-0.016174316
3.343,0.008544922,-0.014953613
3.3435,0.009460449,-0.008239746
3.344,0.013427734,-0.00793457
3.3445,0.02166748,-0.007324219
3.345,0.030517578,-0.004577637
3.3455,0.027160645,-0.011291504
3.346,0.024719238,-0.015258789
3.3465,0.026550293,-0.011901855
3.347,0.037231445,-0.004577637
3.3475,0.03692627,-0.001525879
3.348,0.031738281,0.005187988
3.3485,0.030517578,0.00793457
3.349,0.034179688,0.010986328
3.3495,0.029296875,0.007629395
3.35,0.027770996,-0.000610352
3.3505,0.022583008,-0.014648438
3.351,0.008239746,-0.021057129
3.3515,-0.001831055,-0.024719238
3.352,-0.003356934,-0.025939941
3.3525,0.000305176,-0.023803711
3.353,-0.002441406,-0.017089844
3.3535,-0.013122559,-0.016479492
3.354,-0.015258789,-0.021362305
3.3545,-0.018615723,-0.018005371
3.355,-0.02532959,-0.01159668
3.3555,-0.022277832,-0.003967285
3.356,-0.022277832,0.001525879
3.3565,-0.022583008,0.008239746
3.357,-0.032958984,0.009155273
3.3575,-0.031738281,0.01159668
3.358,-0.028076172,0.015258789
3.3585,-0.032653809,0.010070801
3.359,-0.030212402,0.009765625
3.3595,-0.022277832,0.009155273
3.36,-0.022583008,0.007629395
3.3605,-0.021972656,0.010986328
3.361,-0.012817383,0.00793457
3.3615,-0.006713867,-0.001525879
3.362,-0.001831055,-0.01159668
3.3625,0.004882813,-0.014648438
3.363,0.007019043,-0.01159668
3.3635,0.009765625,-0.012817383
3.364,0.015869141,-0.020751953
3.3645,0.018615723,-0.021972656
3.365,0.027160645,-0.021972656
3.3655,0.024719238,-0.018005371
3.366,0.024108887,-0.015869141
3.3665,0.026855469,-0.010375977
3.367,0.03692627,0.000915527
3.3675,0.034790039,0.006713867
3.368,0.029907227,0.010070801
3.3685,0.029602051,0.014648438
3.369,0.028686523,0.023498535
3.3695,0.023498535,0.032043457
3.37,0.023498535,0.032348633
3.3705,0.018920898,0.027770996
3.371,0.010681152,0.028381348
3.3715,0.004272461,0.031738281
3.372,-0.001525879,0.02746582
3.3725,-0.007629395,0.027160645
3.373,-0.010681152,0.022277832
3.3735,-0.012512207,0.014648438
3.374,-0.014038086,0.010070801
3.3745,-0.020446777,0.006713867
3.375,-0.031738281,0.007019043
3.3755,-0.031738281,0.005493164
3.376,-0.025939941,-0.001525879
3.3765,-0.021972656,-0.009765625
3.377,-0.032958984,-0.023803711
3.3775,-0.032348633,-0.033569336
3.378,-0.028381348,-0.033874512
3.3785,-0.028991699,-0.035095215
3.379,-0.026855469,-0.032043457
3.3795,-0.022277832,-0.028991699
3.38,-0.02532959,-0.019836426
3.3805,-0.017089844,-0.009460449
3.381,-0.007324219,-0.005187988
3.3815,-0.00213623,-0.000915527
3.382,0.002441406,0.001831055
3.3825,0.007019043,0.004577637
3.383,0.004882813,0.012512207
3.3835,0.007019043,0.010986328
3.384,0.009460449,0.010681152
3.3845,0.016784668,0.011291504
3.385,0.024719238,0.011291504
3.3855,0.023803711,0.015869141
3.386,0.02166748,0.010681152
3.3865,0.02532959,0.009155273
3.387,0.036315918,0.015258789
3.3875,0.03326416,0.016784668
3.388,0.02532959,0.011291504
3.3885,0.024414063,0.011901855
3.389,0.023498535,0.010375977
3.3895,0.021057129,0.007629395
3.39,0.022888184,0.007019043
3.3905,0.01739502,0.010375977
3.391,0.009460449,0.011901855
3.3915,0.004577637,0.01373291
3.392,0.000915527,0.010070801
3.3925,-0.004272461,0.007324219
3.393,-0.012512207,0.001831055
3.3935,-0.018005371,-0.004272461
3.394,-0.018920898,-0.015258789
3.3945,-0.023803711,-0.021057129
3.395,-0.029907227,-0.028076172
3.3955,-0.028991699,-0.030212402
3.396,-0.021972656,-0.025939941
3.3965,-0.020446777,-0.021972656
3.397,-0.032043457,-0.032653809
3.3975,-0.03326416,-0.043945313
3.398,-0.026245117,-0.038757324
3.3985,-0.025024414,-0.028076172
3.399,-0.023193359,-0.016479492
3.3995,-0.021362305,-0.005493164
3.4,-0.023498535,-0.001525879
3.4005,-0.019226074,0.000915527
3.401,-0.008544922,0.004272461
3.4015,-0.005493164,0.014343262
3.402,-0.005493164,0.018920898
3.4025,-0.001525879,0.004577637
3.403,0.003662109,-0.001831055
3.4035,0.013122559,0.000915527
3.404,0.01739502,-0.002746582
3.4045,0.022277832,-0.007629395
3.405,0.032348633,-0.01159668
3.4055,0.030822754,-0.011901855
3.406,0.022583008,-0.009765625
3.4065,0.018005371,-0.006713867
3.407,0.028076172,-0.007629395
3.4075,0.029907227,-0.009155273
3.408,0.024414063,-0.021362305
3.4085,0.025939941,-0.02746582
3.409,0.028991699,-0.025024414
3.4095,0.024108887,-0.021972656
3.41,0.021057129,-0.021972656
3.4105,0.012207031,-0.018615723
3.411,0.000915527,-0.023193359
3.4115,-0.006408691,-0.021057129
3.412,-0.008850098,-0.016174316
3.4125,-0.005187988,-0.006103516
3.413,-0.005493164,-0.005187988
3.4135,-0.012512207,-0.004272461
3.414,-0.012512207,-0.004272461
3.4145,-0.016784668,-0.009765625
3.415,-0.029296875,-0.008239746
3.4155,-0.028381348,-0.001220703
3.416,-0.026245117,0.005493164
3.4165,-0.030212402,0.010375977
3.417,-0.035400391,0.015869141
3.4175,-0.033874512,0.018615723
3.418,-0.026245117,0.022888184
3.4185,-0.028076172,0.018310547
3.419,-0.026855469,0.009155273
3.4195,-0.023193359,0.003051758
3.42,-0.023803711,0.000915527
3.4205,-0.018005371,0.003356934
3.421,-0.008544922,0.003051758
3.4215,-0.003662109,0.003662109
3.422,0.002746582,0.007019043
3.4225,0.007629395,0.006408691
3.423,0.005187988,0.006713867
3.4235,0.00579834,0.008239746
3.424,0.007629395,0.010070801
3.4245,0.017089844,0.015869141
3.425,0.026245117,0.023803711
3.4255,0.020141602,0.026245117
3.426,0.014953613,0.026855469
3.4265,0.014953613,0.024414063
3.427,0.027160645,0.02166748
3.4275,0.026245117,0.018920898
3.428,0.016784668,0.013427734
3.4285,0.014953613,0.010681152
3.429,0.017700195,0.003967285
3.4295,0.014038086,-0.004272461
3.43,0.014648438,-0.013122559
3.4305,0.014648438,-0.019226074
3.431,0.010986328,-0.023193359
3.4315,0.006713867,-0.022277832
3.432,0.000915527,-0.016784668
3.4325,-0.003356934,-0.011901855
3.433,-0.008239746,-0.004882813
3.4335,-0.015258789,-0.008850098
3.434,-0.019836426,-0.012207031
3.4345,-0.027160645,-0.016479492
3.435,-0.034790039,-0.027770996
3.4355,-0.029907227,-0.039367676
3.436,-0.025024414,-0.042419434
3.4365,-0.029296875,-0.043334961
3.437,-0.039367676,-0.038146973
3.4375,-0.038146973,-0.029907227
3.438,-0.031738281,-0.028076172
3.4385,-0.029602051,-0.024414063
3.439,-0.024414063,-0.024719238
3.4395,-0.018310547,-0.025939941
3.44,-0.020141602,-0.03112793
3.4405,-0.024108887,-0.025939941
3.441,-0.01953125,-0.022277832
3.4415,-0.010375977,-0.016479492
3.442,0.001220703,-0.009460449
3.4425,0.005493164,0.000915527
3.443,0.003356934,-0.002746582
3.4435,0.006103516,-0.020141602
3.444,0.010375977,-0.028686523
3.4445,0.020141602,-0.040283203
3.445,0.025024414,-0.027160645
3.4455,0.019226074,-0.01953125
3.446,0.015258789,-0.025024414
3.4465,0.020751953,-0.01373291
3.447,0.032958984,0.003662109
3.4475,0.032958984,0.017089844
3.448,0.029296875,0.025024414
3.4485,0.029602051,0.03112793
3.449,0.028686523,0.03326416
3.4495,0.020141602,0.030822754
3.45,0.021057129,0.028381348
3.4505,0.017700195,0.028381348
3.451,0.007324219,0.026550293
3.4515,-0.000610352,0.014648438
3.452,-0.00579834,0.003662109
3.4525,-0.01159668,-0.00213623
3.453,-0.016174316,-0.003356934
3.4535,-0.016479492,0.001525879
3.454,-0.015869141,0.002441406
3.4545,-0.020446777,0.005493164
3.455,-0.026245117,0.005493164
3.4555,-0.026550293,0.008544922
3.456,-0.028991699,0.012817383
3.4565,-0.034790039,0.016784668
3.457,-0.04486084,0.016479492
3.4575,-0.041809082,0.012207031
3.458,-0.037231445,0.005493164
3.4585,-0.035095215,0
3.459,-0.029296875,-0.005493164
3.4595,-0.023498535,-0.00213623
3.46,-0.025634766,0.001220703
3.4605,-0.023498535,0.002441406
3.461,-0.012207031,0.00213623
3.4615,-0.003967285,0.004272461
3.462,0.003662109,-0.002441406
3.4625,0.00793457,-0.010375977
3.463,0.007019043,-0.01159668
3.4635,0.00793457,-0.020141602
3.464,0.010070801,-0.039672852
3.4645,0.016174316,-0.05645752
3.465,0.026550293,-0.058898926
3.4655,0.023803711,-0.069580078
3.466,0.020141602,-0.060424805
3.4665,0.025024414,-0.045471191
3.467,0.0390625,-0.023803711
3.4675,0.037841797,-0.011291504
3.468,0.032043457,-0.010070801
3.4685,0.029602051,-0.006713867
3.469,0.029602051,-0.014038086
3.4695,0.021362305,-0.028076172
3.47,0.020751953,-0.020141602
3.4705,0.01953125,-0.022583008
3.471,0.01159668,-0.031433105
3.4715,-0.000610352,-0.026855469
3.472,-0.004882813,-0.016174316
3.4725,-0.009765625,-0.010375977
3.473,-0.016174316,0.001220703
3.4735,-0.022277832,-0.000610352
3.474,-0.024414063,0.001220703
3.4745,-0.026855469,0.00579834
3.475,-0.032348633,0.008544922
3.4755,-0.03326416,0.001831055
3.476,-0.031433105,-0.003356934
3.4765,-0.034179688,-0.008850098
3.477,-0.045471191,-0.010375977
3.4775,-0.043334961,-0.005493164
3.478,-0.036621094,-0.002441406
3.4785,-0.035705566,-0.007324219
3.479,-0.036010742,-0.008850098
3.4795,-0.029296875,-0.009155273
3.48,-0.02746582,-0.004577637
3.4805,-0.021362305,-0.006103516
3.481,-0.010070801,-0.013122559
3.4815,-0.00579834,-0.015258789
3.482,-0.007019043,-0.02166748
3.4825,-0.001220703,-0.02166748
3.483,0.004577637,-0.025939941
3.4835,0.008544922,-0.025634766
3.484,0.007324219,-0.029296875
3.4845,0.013122559,-0.034179688
3.485,0.023193359,-0.030517578
3.4855,0.020446777,-0.025939941
3.486,0.016479492,-0.021972656
3.4865,0.020751953,-0.019226074
3.487,0.034484863,-0.011291504
3.4875,0.030212402,-0.008544922
3.488,0.021057129,-0.004272461
3.4885,0.019836426,-0.00213623
3.489,0.01953125,0.004272461
3.4895,0.016479492,0.003051758
3.49,0.016479492,-0.003967285
3.4905,0.015869141,-0.003967285
3.491,0.010375977,-0.00213623
3.4915,0.003051758,-0.006408691
3.492,-0.001220703,-0.013427734
3.4925,-0.003662109,-0.023193359
3.493,-0.006103516,-0.025634766
3.4935,-0.012512207,-0.029296875
3.494,-0.020446777,-0.033569336
3.4945,-0.028991699,-0.029296875
3.495,-0.039672852,-0.02746582
3.4955,-0.035095215,-0.022888184
3.496,-0.028686523,-0.024108887
3.4965,-0.02746582,-0.028076172
3.497,-0.038452148,-0.028686523
3.4975,-0.039367676,-0.029602051
3.498,-0.036315918,-0.02746582
3.4985,-0.036621094,-0.026245117
3.499,-0.034790039,-0.025939941
3.4995,-0.028686523,-0.029296875
3.5,-0.025024414,-0.025939941
3.5005,-0.02166748,-0.021362305
3.501,-0.013122559,-0.01953125
3.5015,-0.010986328,-0.024414063
3.502,-0.008239746,-0.027770996
3.5025,-0.003662109,-0.026550293
3.503,0.00213623,-0.026245117
3.5035,0.008239746,-0.025634766
3.504,0.013122559,-0.017089844
3.5045,0.020141602,-0.012207031
3.505,0.028381348,-0.004882813
3.5055,0.026550293,-0.004272461
3.506,0.024719238,-0.003356934
3.5065,0.024719238,-0.005493164
3.507,0.031433105,-0.000915527
3.5075,0.028381348,-0.005187988
3.508,0.02532959,-0.014953613
3.5085,0.026855469,-0.01953125
3.509,0.030517578,-0.021972656
3.5095,0.025634766,-0.02166748
3.51,0.021972656,-0.017089844
3.5105,0.014648438,-0.014953613
3.511,0.002746582,-0.015563965
3.5115,-0.006408691,-0.012817383
3.512,-0.009460449,-0.008239746
3.5125,-0.01373291,-0.007629395
3.513,-0.016784668,-0.01159668
3.5135,-0.017700195,-0.017700195
3.514,-0.017700195,-0.023498535
3.5145,-0.025024414,-0.018920898
3.515,-0.031738281,-0.024414063
3.5155,-0.028991699,-0.02746582
3.516,-0.026245117,-0.047607422
3.5165,-0.030212402,-0.050964355
3.517,-0.036315918,-0.035705566
3.5175,-0.031738281,-0.018005371
3.518,-0.028991699,-0.007629395
3.5185,-0.03112793,-0.00579834
3.519,-0.032653809,-0.015258789
3.5195,-0.027770996,-0.024414063
3.52,-0.027160645,-0.019226074
3.5205,-0.019226074,-0.017089844
3.521,-0.007324219,-0.018920898
3.5215,0.001220703,-0.010070801
3.522,0.003356934,-0.012512207
3.5225,0.001525879,-0.01159668
3.523,-0.000305176,-0.011901855
3.5235,0.003356934,-0.004272461
3.524,0.012512207,-0.00579834
3.5245,0.019836426,-0.004882813
3.525,0.026550293,-0.011291504
3.5255,0.025634766,-0.010070801
3.526,0.023803711,-0.010986328
3.5265,0.026855469,-0.008544922
3.527,0.037231445,-0.004272461
3.5275,0.035095215,-0.005493164
3.528,0.02746582,-0.002441406
3.5285,0.024719238,-0.009155273
3.529,0.022888184,-0.002746582
3.5295,0.018615723,0.003051758
3.53,0.019226074,0.007019043
3.5305,0.014038086,0.006103516
3.531,0.00579834,0.00793457
3.5315,-0.000305176,0.004272461
3.532,-0.00579834,0.005187988
3.5325,-0.010070801,0.007019043
3.533,-0.011901855,0.00213623
3.5335,-0.012207031,-0.009765625
3.534,-0.016174316,-0.033569336
3.5345,-0.02166748,-0.04119873
3.535,-0.03326416,-0.04119873
3.5355,-0.03112793,-0.043945313
3.536,-0.02532959,-0.04486084
3.5365,-0.028381348,-0.043945313
3.537,-0.037841797,-0.039978027
3.5375,-0.033569336,-0.040588379
3.538,-0.030212402,-0.034179688
3.5385,-0.03326416,-0.022277832
3.539,-0.033569336,-0.015869141
3.5395,-0.02746582,-0.011291504
3.54,-0.025634766,-0.010375977
3.5405,-0.018005371,-0.008239746
3.541,-0.004577637,-0.001831055
3.5415,0.001220703,0.006713867
3.542,0.00213623,0.011291504
3.5425,0.001831055,0.006408691
3.543,0.002746582,0.000305176
3.5435,0.011291504,-0.002441406
3.544,0.018920898,-0.00213623
3.5445,0.023193359,-0.00213623
3.545,0.029907227,-0.004272461
3.5455,0.03112793,-0.003356934
3.546,0.028381348,-0.002441406
3.5465,0.030517578,-0.00213623
3.547,0.040283203,-0.000305176
3.5475,0.036621094,0.001831055
3.548,0.034790039,0.003051758
3.5485,0.038146973,0.004577637
3.549,0.03112793,-0.001220703
3.5495,0.022583008,-0.008239746
3.55,0.02166748,-0.019226074
3.5505,0.018310547,-0.037841797
3.551,0.010375977,-0.04486084
3.5515,0.001525879,-0.035705566
3.552,-0.003051758,-0.031738281
3.5525,-0.009155273,-0.030212402
3.553,-0.012817383,-0.025634766
3.5535,-0.016784668,-0.018005371
3.554,-0.019226074,-0.025939941
3.5545,-0.020141602,-0.01739502
3.555,-0.02166748,-0.015563965
3.5555,-0.020141602,-0.007019043
3.556,-0.02166748,0.001220703
3.5565,-0.026245117,0.003967285
3.557,-0.036621094,0.006713867
3.5575,-0.034179688,0.010986328
3.558,-0.027770996,0.010070801
3.5585,-0.027770996,0.010681152
3.559,-0.025939941,0.008544922
3.5595,-0.024414063,0.011901855
3.56,-0.025024414,0.016174316
3.5605,-0.019836426,0.016784668
3.561,-0.00793457,0.014038086
3.5615,-0.001525879,0.023498535
3.562,0.002441406,0.01953125
3.5625,0.003967285,0.008239746
3.563,0.005493164,0.003051758
3.5635,0.009460449,0.005493164
3.564,0.014953613,0.012512207
3.5645,0.018615723,0.01373291
3.565,0.024108887,0.020446777
3.5655,0.021972656,0.025939941
3.566,0.019836426,0.018310547
3.5665,0.025024414,0.008850098
3.567,0.034790039,0.017089844
3.5675,0.031433105,0.017700195
3.568,0.024108887,0.013427734
3.5685,0.023193359,0.012512207
3.569,0.023803711,0.00793457
3.5695,0.021972656,0.014953613
3.57,0.022583008,0.021057129
3.5705,0.017700195,0.022888184
3.571,0.010375977,0.018310547
3.5715,0.002746582,0.003967285
3.572,-0.001525879,-0.009460449
3.5725,-0.004577637,-0.011901855
3.573,-0.004272461,-0.006103516
3.5735,-0.004882813,0.001220703
3.574,-0.008544922,0.013122559
3.5745,-0.020751953,0.023803711
3.575,-0.032043457,0.018310547
3.5755,-0.026855469,0.015563965
3.576,-0.023498535,0.015563965
3.5765,-0.025024414,0.014343262
3.577,-0.035705566,0.010070801
3.5775,-0.032653809,0.007629395
3.578,-0.024108887,0.000915527
3.5785,-0.024719238,-0.006103516
3.579,-0.029296875,-0.018615723
3.5795,-0.026245117,-0.024414063
3.58,-0.026855469,-0.026245117
3.5805,-0.022583008,-0.025024414
3.581,-0.012817383,-0.026245117
3.5815,-0.006713867,-0.025634766
3.582,-0.002746582,-0.018615723
3.5825,0.005187988,0
3.583,0.005187988,0.010375977
3.5835,0.010375977,0.019226074
3.584,0.018920898,0.021972656
3.5845,0.023498535,0.019226074
3.585,0.035705566,0.016784668
3.5855,0.032653809,0.016479492
3.586,0.028991699,0.016784668
3.5865,0.032043457,0.019226074
3.587,0.040588379,0.024108887
3.5875,0.032653809,0.027160645
3.588,0.02532959,0.020446777
3.5885,0.028076172,0.018310547
3.589,0.024719238,0.021362305
3.5895,0.020751953,0.023498535
3.59,0.018005371,0.02166748
3.5905,0.012817383,0.014648438
3.591,0.003051758,0.003967285
3.5915,-0.005187988,0.00213623
3.592,-0.008850098,0.003051758
3.5925,-0.007324219,0.008544922
3.593,-0.007629395,0.006408691
3.5935,-0.012207031,0.006713867
3.594,-0.01739502,-0.003967285
3.5945,-0.022277832,-0.011901855
3.595,-0.032348633,-0.01159668
3.5955,-0.03112793,-0.008544922
3.596,-0.027160645,-0.008544922
3.5965,-0.030212402,-0.011901855
3.597,-0.037841797,-0.021057129
3.5975,-0.034484863,-0.022583008
3.598,-0.027160645,-0.018005371
3.5985,-0.028686523,-0.001525879
3.599,-0.029907227,0.009155273
3.5995,-0.024414063,0.013122559
3.6,-0.021057129,0.014343262
3.6005,-0.012207031,0.023193359
3.601,-0.002746582,0.029907227
3.6015,0.003356934,0.032958984
3.602,0.00579834,0.032653809
3.6025,0.005493164,0.029296875
3.603,0.006713867,0.02532959
3.6035,0.008544922,0.018920898
3.604,0.012512207,0.020446777
3.6045,0.018920898,0.020446777
3.605,0.02746582,0.018005371
3.6055,0.02746582,0.017089844
3.606,0.02532959,0.013427734
3.6065,0.02746582,0.013122559
3.607,0.036010742,0.011291504
3.6075,0.033569336,0.006408691
3.608,0.029602051,0.003662109
3.6085,0.031433105,0.00579834
3.609,0.029602051,0.007324219
3.6095,0.022888184,0.010681152
3.61,0.018615723,0.014343262
3.6105,0.015869141,0.017089844
3.611,0.008544922,0.014038086
3.6115,0.003356934,0.014953613
3.612,0.001831055,0.015869141
3.6125,-0.000610352,0.019226074
3.613,-0.000610352,0.022583008
3.6135,-0.004577637,0.014038086
3.614,-0.009765625,0.007019043
3.6145,-0.016479492,0.006103516
3.615,-0.026855469,0.009765625
3.6155,-0.027160645,0.012817383
3.616,-0.024719238,0.021362305
3.6165,-0.028991699,0.026855469
3.617,-0.038146973,0.027160645
3.6175,-0.032958984,0.023803711
3.618,-0.028686523,0.021057129
3.6185,-0.029602051,0.010070801
3.619,-0.027770996,0.003662109
3.6195,-0.025634766,0.004577637
3.62,-0.02532959,0.006103516
3.6205,-0.02166748,0.012817383
3.621,-0.012817383,0.021362305
3.6215,-0.005493164,0.024108887
3.622,0.001525879,0.027160645
3.6225,0.00793457,0.02746582
3.623,0.010070801,0.017700195
3.6235,0.013122559,0.006713867
3.624,0.012512207,-0.012512207
3.6245,0.01739502,-0.02532959
3.625,0.023193359,-0.034484863
3.6255,0.023498535,-0.035095215
3.626,0.022888184,-0.035400391
3.6265,0.025634766,-0.042724609
3.627,0.036315918,-0.037231445
3.6275,0.035705566,-0.036621094
3.628,0.028076172,-0.032958984
3.6285,0.026550293,-0.025634766
3.629,0.026550293,-0.010681152
3.6295,0.025939941,0.003662109
3.63,0.023498535,0.00213623
3.6305,0.017700195,0.000915527
3.631,0.008239746,0.00213623
3.6315,0.000305176,0.001220703
3.632,-0.001831055,0.002746582
3.6325,-0.000610352,0.002441406
3.633,-0.005187988,-0.000915527
3.6335,-0.010375977,-0.000915527
3.634,-0.014953613,0.004272461
3.6345,-0.022583008,0.01159668
3.635,-0.029296875,0.013427734
3.6355,-0.022888184,0.01953125
3.636,-0.014648438,0.019226074
3.6365,-0.025024414,0.01373291
3.637,-0.037841797,0.020446777
3.6375,-0.034484863,0.020751953
3.638,-0.024719238,0.018920898
3.6385,-0.020751953,0.020446777
3.639,-0.022888184,0.017700195
3.6395,-0.021972656,0.010070801
3.64,-0.023498535,0.014953613
3.6405,-0.02166748,0.014953613
3.641,-0.013122559,0.016479492
3.6415,-0.008544922,0.014343262
3.642,-0.004272461,0.018310547
3.6425,0.000915527,0.018005371
3.643,0.001220703,0.019836426
3.6435,0.006713867,0.015563965
3.644,0.013122559,0.016479492
3.6445,0.022277832,0.012512207
3.645,0.031738281,0.005493164
3.6455,0.030212402,0.007324219
3.646,0.028381348,0.00579834
3.6465,0.030212402,0.004577637
3.647,0.039367676,0.010070801
3.6475,0.037231445,0.01373291
3.648,0.032348633,0.010375977
3.6485,0.03326416,0.017700195
3.649,0.03326416,0.021972656
3.6495,0.028686523,0.026550293
3.65,0.026855469,0.035400391
3.6505,0.022583008,0.039367676
3.651,0.011901855,0.042114258
3.6515,0.004577637,0.03692627
3.652,0.000610352,0.029907227
3.6525,-0.005493164,0.02532959
3.653,-0.010375977,0.023498535
3.6535,-0.007629395,0.016479492
3.654,-0.009155273,0.010375977
3.6545,-0.016784668,0.001220703
3.655,-0.031433105,-0.010375977
3.6555,-0.028076172,-0.032348633
3.656,-0.024719238,-0.043945313
3.6565,-0.029296875,-0.050354004
