Time,EMG_zyg,EMG_cor
17.801,-0.011291504,0.002746582
17.8015,-0.001220703,0.00793457
17.802,0.002746582,0.016174316
17.8025,0.005493164,0.019836426
17.803,0.00213623,0.021972656
17.8035,0.006408691,0.026855469
17.804,0.010375977,0.028991699
17.8045,0.014953613,0.030212402
17.805,0.024108887,0.024108887
17.8055,0.024108887,0.016174316
17.806,0.020446777,0.008239746
17.8065,0.020446777,0.002441406
17.807,0.030517578,0
17.8075,0.032043457,-0.003051758
17.808,0.027770996,-0.008239746
17.8085,0.025939941,-0.009460449
17.809,0.026550293,-0.008544922
17.8095,0.021972656,-0.00793457
17.81,0.020141602,-0.010986328
17.8105,0.018310547,-0.01159668
17.811,0.010681152,-0.020141602
17.8115,0.003662109,-0.024719238
17.812,0.000610352,-0.02532959
17.8125,-0.004882813,-0.025024414
17.813,-0.006103516,-0.022888184
17.8135,-0.008239746,-0.014953613
17.814,-0.008544922,-0.013122559
17.8145,-0.012207031,-0.00579834
17.815,-0.022277832,-0.000915527
17.8155,-0.025024414,0.003356934
17.816,-0.023193359,0.004272461
17.8165,-0.026550293,0.006103516
17.817,-0.036621094,0.003356934
17.8175,-0.03692627,0.001831055
17.818,-0.028381348,0.001220703
17.8185,-0.026550293,0.004272461
17.819,-0.027770996,0.001831055
17.8195,-0.024414063,-0.003356934
17.82,-0.023193359,-0.001831055
17.8205,-0.01953125,-0.001220703
17.821,-0.009155273,0.005493164
17.8215,-0.000610352,0.003051758
17.822,0.006713867,0.006103516
17.8225,0.010986328,0.007324219
17.823,0.012512207,0.00579834
17.8235,0.014038086,0.003356934
17.824,0.01373291,0.004577637
17.8245,0.014953613,0.003967285
17.825,0.024719238,0.000305176
17.8255,0.030212402,-0.003967285
17.826,0.025939941,-0.010070801
17.8265,0.023193359,-0.009460449
17.827,0.034484863,0.000915527
17.8275,0.036315918,0.004882813
17.828,0.03112793,0.001831055
17.8285,0.027770996,-0.003356934
17.829,0.028076172,0
17.8295,0.026855469,0.00579834
17.83,0.028381348,0.018920898
17.8305,0.021057129,0.023803711
17.831,0.010681152,0.023498535
17.8315,0.003356934,0.01953125
17.832,-0.002746582,0.014343262
17.8325,-0.013122559,0.008544922
17.833,-0.016174316,0.003662109
17.8335,-0.01739502,-0.000610352
17.834,-0.018310547,0.003356934
17.8345,-0.022888184,0.00579834
17.835,-0.03112793,0.008544922
17.8355,-0.029907227,0.010986328
17.836,-0.025939941,0.01953125
17.8365,-0.02166748,0.022888184
17.837,-0.028991699,0.026245117
17.8375,-0.034484863,0.027770996
17.838,-0.032348633,0.03112793
17.8385,-0.03112793,0.027160645
17.839,-0.030212402,0.015869141
17.8395,-0.024719238,0.007629395
17.84,-0.025634766,-0.002746582
17.8405,-0.024108887,-0.010375977
17.841,-0.013427734,-0.016784668
17.8415,-0.004882813,-0.027160645
17.842,-0.001831055,-0.032653809
17.8425,0.001525879,-0.028076172
17.843,0.002441406,-0.027770996
17.8435,0.006103516,-0.029602051
17.844,0.011291504,-0.026855469
17.8445,0.015869141,-0.021362305
17.845,0.023803711,-0.020446777
17.8455,0.025024414,-0.025634766
17.846,0.022583008,-0.026245117
17.8465,0.023193359,-0.02166748
17.847,0.032958984,-0.014038086
17.8475,0.034790039,-0.010070801
17.848,0.029296875,0
17.8485,0.026245117,0.000305176
17.849,0.024108887,0.005493164
17.8495,0.021972656,0.005187988
17.85,0.021057129,0.005187988
17.8505,0.019226074,0.003356934
17.851,0.008544922,0.007629395
17.8515,0.001220703,0.016784668
17.852,-0.002441406,0.018615723
17.8525,-0.006408691,0.013427734
17.853,-0.006713867,0.010375977
17.8535,-0.012207031,0.01159668
17.854,-0.014648438,0.010070801
17.8545,-0.016784668,0.009765625
17.855,-0.026550293,0.007629395
17.8555,-0.030517578,0.005493164
17.856,-0.026245117,0.00213623
17.8565,-0.026855469,-0.001831055
17.857,-0.038146973,-0.004577637
17.8575,-0.039672852,-0.012512207
17.858,-0.034484863,-0.016174316
17.8585,-0.029907227,-0.019836426
17.859,-0.034179688,-0.02746582
17.8595,-0.030212402,-0.03112793
17.86,-0.02532959,-0.031738281
17.8605,-0.023498535,-0.026550293
17.861,-0.015563965,-0.027770996
17.8615,-0.009765625,-0.031433105
17.862,-0.004882813,-0.030822754
17.8625,0.00213623,-0.01953125
17.863,0.001831055,-0.015258789
17.8635,0.004272461,-0.015563965
17.864,0.006713867,-0.026245117
17.8645,0.012817383,-0.019836426
17.865,0.023803711,-0.006713867
17.8655,0.023498535,0.010375977
17.866,0.01953125,0.017700195
17.8665,0.018310547,0.022583008
17.867,0.028381348,0.02166748
17.8675,0.030517578,0.024108887
17.868,0.025024414,0.021362305
17.8685,0.024108887,0.007324219
17.869,0.026550293,-0.000610352
17.8695,0.021972656,-0.002746582
17.87,0.018005371,0.001525879
17.8705,0.017089844,0.004577637
17.871,0.007324219,0.007629395
17.8715,0.000305176,0.008850098
17.872,-0.002746582,0.012512207
17.8725,-0.007019043,0.016174316
17.873,-0.009765625,0.01373291
17.8735,-0.012207031,0.013427734
17.874,-0.012817383,0.011901855
17.8745,-0.017700195,0.013122559
17.875,-0.02532959,0.012817383
17.8755,-0.024719238,0.015563965
17.876,-0.021362305,0.014648438
17.8765,-0.023193359,0.012512207
17.877,-0.032958984,0.010681152
17.8775,-0.03326416,0.008850098
17.878,-0.026550293,0.003967285
17.8785,-0.024108887,0.004272461
17.879,-0.028991699,0.000305176
17.8795,-0.028991699,-0.000915527
17.88,-0.027770996,-0.007019043
17.8805,-0.024719238,-0.005493164
17.881,-0.015258789,0.002441406
17.8815,-0.007019043,0.005187988
17.882,-0.001831055,0.000915527
17.8825,0.000915527,-0.003051758
17.883,-0.001525879,-0.001220703
17.8835,0.000915527,-0.004272461
17.884,0.007019043,0.000610352
17.8845,0.012817383,0.000915527
17.885,0.026855469,0.004577637
17.8855,0.027770996,0.012207031
17.886,0.021972656,0.020446777
17.8865,0.01953125,0.02166748
17.887,0.03112793,0.020751953
17.8875,0.030822754,0.018310547
17.888,0.026550293,0.017089844
17.8885,0.024414063,0.015563965
17.889,0.023803711,0.01159668
17.8895,0.020751953,0.009155273
17.89,0.020446777,-0.000305176
17.8905,0.015869141,-0.007629395
17.891,0.006408691,-0.016174316
17.8915,-0.001831055,-0.021972656
17.892,-0.004577637,-0.020751953
17.8925,-0.009460449,-0.020141602
17.893,-0.010070801,-0.018615723
17.8935,-0.01373291,-0.014953613
17.894,-0.015258789,-0.010681152
17.8945,-0.018920898,-0.013122559
17.895,-0.029602051,-0.013122559
17.8955,-0.030212402,-0.012207031
17.896,-0.026855469,-0.014343262
17.8965,-0.024719238,-0.017700195
17.897,-0.034790039,-0.016174316
17.8975,-0.035705566,-0.012207031
17.898,-0.031738281,-0.005187988
17.8985,-0.031433105,-0.004272461
17.899,-0.030822754,-0.002441406
17.8995,-0.024719238,0.004272461
17.9,-0.026245117,0.007629395
17.9005,-0.024414063,0.006103516
17.901,-0.011901855,0.002746582
17.9015,-0.004272461,0.003051758
17.902,0,0.003662109
17.9025,0.00579834,0.003662109
17.903,0.004882813,0.00213623
17.9035,0.012207031,0.000305176
17.904,0.016479492,-0.002441406
17.9045,0.016784668,-0.002746582
17.905,0.019836426,-0.00213623
17.9055,0.018920898,-0.001220703
17.906,0.014038086,-0.002746582
17.9065,0.016784668,-0.008850098
17.907,0.030212402,-0.00793457
17.9075,0.034484863,-0.00793457
17.908,0.03112793,-0.01159668
17.9085,0.029602051,-0.010070801
17.909,0.029602051,-0.006713867
17.9095,0.024108887,-0.007629395
17.91,0.024108887,-0.007629395
17.9105,0.019226074,-0.004577637
17.911,0.010375977,-0.003051758
17.9115,0.002746582,0.00213623
17.912,-0.002746582,0.003967285
17.9125,-0.007019043,0.001525879
17.913,-0.008544922,0.001220703
17.9135,-0.011291504,0.01159668
17.914,-0.014038086,0.022277832
17.9145,-0.019836426,0.026550293
17.915,-0.028686523,0.02166748
17.9155,-0.029296875,0.00793457
17.916,-0.025024414,-0.005187988
17.9165,-0.024108887,-0.01373291
17.917,-0.035400391,-0.010986328
17.9175,-0.036315918,-0.010375977
17.918,-0.028991699,-0.008850098
17.9185,-0.026550293,-0.002746582
17.919,-0.025634766,0.000610352
17.9195,-0.020141602,0.006713867
17.92,-0.019226074,0.009155273
17.9205,-0.014648438,0.008850098
17.921,-0.007019043,0.01159668
17.9215,-0.003051758,0.016479492
17.922,-0.00213623,0.011901855
17.9225,0.004577637,0.008239746
17.923,0.008239746,0.010681152
17.9235,0.014343262,0.00213623
17.924,0.019226074,-0.007629395
17.9245,0.021972656,-0.007629395
17.925,0.031433105,-0.00793457
17.9255,0.031738281,-0.008544922
17.926,0.025634766,-0.010375977
17.9265,0.026245117,-0.012207031
17.927,0.036010742,-0.007629395
17.9275,0.032958984,-0.005493164
17.928,0.028381348,-0.004882813
17.9285,0.026855469,-0.00579834
17.929,0.026550293,-0.010375977
17.9295,0.026855469,-0.008239746
17.93,0.034179688,-0.008544922
17.9305,0.029296875,-0.008544922
17.931,0.01373291,-0.003356934
17.9315,0.001525879,-0.000915527
17.932,-0.003356934,-0.000610352
17.9325,-0.007629395,0.006408691
17.933,-0.010681152,0.012207031
17.9335,-0.009460449,0.008544922
17.934,-0.007019043,0.003051758
17.9345,-0.008239746,-0.005187988
17.935,-0.018920898,-0.007324219
17.9355,-0.023193359,-0.003967285
17.936,-0.024414063,0
17.9365,-0.027160645,0.001525879
17.937,-0.035705566,0.002746582
17.9375,-0.037231445,0.00213623
17.938,-0.032958984,0.005493164
17.9385,-0.030212402,0.012817383
17.939,-0.028991699,0.01373291
17.9395,-0.02532959,0.01739502
17.94,-0.026245117,0.018005371
17.9405,-0.023193359,0.012817383
17.941,-0.012207031,0.01159668
17.9415,-0.00579834,0.009765625
17.942,-0.001525879,0.004577637
17.9425,0.003662109,-0.002441406
17.943,0.003662109,-0.008544922
17.9435,0.008239746,-0.011291504
17.944,0.01373291,-0.011901855
17.9445,0.018005371,-0.010375977
17.945,0.025024414,-0.013427734
17.9455,0.026245117,-0.012512207
17.946,0.024414063,-0.011291504
17.9465,0.023193359,-0.009460449
17.947,0.035400391,-0.009765625
17.9475,0.038146973,-0.011901855
17.948,0.029602051,-0.009155273
17.9485,0.023498535,-0.006103516
17.949,0.024719238,-0.007324219
17.9495,0.01953125,-0.007629395
17.95,0.021362305,-0.00213623
17.9505,0.021057129,0.001525879
17.951,0.013122559,0.003967285
17.9515,0.006103516,0.008544922
17.952,0.002746582,0.00793457
17.9525,-0.001220703,0.007324219
17.953,-0.005493164,0.001220703
17.9535,-0.008239746,0.000915527
17.954,-0.012512207,-0.006408691
17.9545,-0.021362305,-0.012207031
17.955,-0.031433105,-0.023803711
17.9555,-0.030822754,-0.020751953
17.956,-0.025939941,-0.016174316
17.9565,-0.02532959,-0.019226074
17.957,-0.034790039,-0.027770996
17.9575,-0.034179688,-0.030517578
17.958,-0.030822754,-0.024414063
17.9585,-0.028686523,-0.021972656
17.959,-0.030822754,-0.022583008
17.9595,-0.026855469,-0.015869141
17.96,-0.028076172,-0.012512207
17.9605,-0.021972656,-0.014038086
17.961,-0.008544922,-0.012207031
17.9615,-0.001831055,-0.011291504
17.962,0.000305176,-0.015258789
17.9625,0.004882813,-0.004882813
17.963,0.003662109,-0.003662109
17.9635,0.006103516,-0.004882813
17.964,0.010070801,-0.004272461
17.9645,0.017700195,-0.007324219
17.965,0.025939941,-0.006408691
17.9655,0.025024414,-0.000305176
17.966,0.017700195,-0.001525879
17.9665,0.018920898,0.000610352
17.967,0.031738281,-0.001525879
17.9675,0.032958984,-0.000610352
17.968,0.027770996,-0.010986328
17.9685,0.028991699,-0.029907227
17.969,0.030517578,-0.035705566
17.9695,0.022583008,-0.032653809
17.97,0.01739502,-0.022583008
17.9705,0.014648438,-0.015563965
17.971,0.00579834,-0.010375977
17.9715,0.001220703,-0.008850098
17.972,-0.003356934,-0.00793457
17.9725,-0.008544922,-0.010375977
17.973,-0.010681152,-0.009765625
17.9735,-0.01373291,-0.005493164
17.974,-0.017089844,-0.001525879
17.9745,-0.021057129,-0.008239746
17.975,-0.027770996,-0.010070801
17.9755,-0.029296875,-0.008239746
17.976,-0.028381348,-0.00213623
17.9765,-0.030517578,0.003662109
17.977,-0.040283203,0.005493164
17.9775,-0.037841797,0.004577637
17.978,-0.03112793,0.001525879
17.9785,-0.028076172,0.001220703
17.979,-0.028686523,-0.003356934
17.9795,-0.02166748,-0.006713867
17.98,-0.019226074,-0.010986328
17.9805,-0.017700195,-0.00793457
17.981,-0.009765625,-0.009155273
17.9815,-0.004272461,-0.006408691
17.982,-0.000915527,-0.005187988
17.9825,0.003967285,-0.003356934
17.983,0.003356934,0
17.9835,0.005493164,-0.003662109
17.984,0.011291504,-0.004272461
17.9845,0.017700195,0.001220703
17.985,0.025939941,0.012817383
17.9855,0.025634766,0.016174316
17.986,0.021362305,0.01373291
17.9865,0.022888184,0.015258789
17.987,0.032653809,0.020141602
17.9875,0.032653809,0.02166748
17.988,0.028076172,0.018615723
17.9885,0.028991699,0.016479492
17.989,0.030517578,0.014343262
17.9895,0.022888184,0.011291504
17.99,0.020446777,0.003662109
17.9905,0.015869141,-0.003662109
17.991,0.008239746,-0.008239746
17.9915,0.000610352,-0.007019043
17.992,-0.005493164,-0.009460449
17.9925,-0.008544922,-0.015563965
17.993,-0.010681152,-0.020446777
17.9935,-0.014648438,-0.022277832
17.994,-0.016784668,-0.020751953
17.9945,-0.022583008,-0.017089844
17.995,-0.028076172,-0.013427734
17.9955,-0.028076172,-0.012817383
17.996,-0.026550293,-0.007019043
17.9965,-0.025939941,-0.005493164
17.997,-0.037841797,-0.003051758
17.9975,-0.037231445,-0.000610352
17.998,-0.028381348,-0.002441406
17.9985,-0.028991699,-0.001831055
17.999,-0.032958984,-0.001220703
17.9995,-0.028686523,-0.002441406
18,-0.023498535,-0.004882813
18.0005,-0.013427734,-0.006713867
18.001,-0.007629395,-0.006103516
18.0015,-0.004882813,-0.006713867
18.002,-0.003967285,-0.008850098
18.0025,0.001831055,-0.009765625
18.003,0.001831055,-0.003967285
18.0035,0.008239746,0.004577637
18.004,0.012512207,0.011901855
18.0045,0.017700195,0.014343262
18.005,0.026245117,0.020446777
18.0055,0.025939941,0.025634766
18.006,0.022888184,0.023193359
18.0065,0.02532959,0.015258789
18.007,0.036621094,0.011291504
18.0075,0.034179688,0.010070801
18.008,0.026855469,0.009155273
18.0085,0.028076172,0.01159668
18.009,0.032348633,0.00793457
18.0095,0.028991699,0.006103516
18.01,0.028381348,0.001220703
18.0105,0.022583008,-0.00213623
18.011,0.012512207,-0.004272461
18.0115,0.003051758,-0.005187988
18.012,-0.006103516,-0.012817383
18.0125,-0.012207031,-0.019226074
18.013,-0.015258789,-0.013427734
18.0135,-0.015563965,-0.012512207
18.014,-0.015869141,-0.009460449
18.0145,-0.017700195,-0.007324219
18.015,-0.027770996,-0.003662109
18.0155,-0.028991699,-0.003051758
18.016,-0.025634766,-0.004272461
18.0165,-0.02532959,-0.001525879
18.017,-0.032958984,-0.003356934
18.0175,-0.032043457,-0.005493164
18.018,-0.025024414,-0.000610352
18.0185,-0.026550293,0.003967285
18.019,-0.029907227,0.003356934
18.0195,-0.025634766,-0.001831055
18.02,-0.02746582,-0.006103516
18.0205,-0.02532959,-0.018310547
18.021,-0.016174316,-0.020446777
18.0215,-0.00793457,-0.022277832
18.022,-0.000915527,-0.02166748
18.0225,0.006713867,-0.011901855
18.023,0.009765625,-0.000915527
18.0235,0.013122559,0.004577637
18.024,0.01739502,0.007629395
18.0245,0.017089844,0.003967285
18.025,0.022583008,0.004272461
18.0255,0.021057129,-0.001831055
18.026,0.019836426,-0.010986328
18.0265,0.02166748,-0.012207031
18.027,0.029296875,-0.012512207
18.0275,0.031738281,-0.016784668
18.028,0.030212402,-0.01373291
18.0285,0.033569336,-0.013122559
18.029,0.035400391,-0.015563965
18.0295,0.029296875,-0.018310547
18.03,0.027160645,-0.017089844
18.0305,0.02166748,-0.014038086
18.031,0.010681152,-0.006408691
18.0315,0.007019043,-0.000610352
18.032,0.00213623,0.003356934
18.0325,-0.004577637,0.001525879
18.033,-0.012512207,0.002746582
18.0335,-0.018005371,0.00213623
18.034,-0.020141602,-0.003967285
18.0345,-0.022583008,-0.013427734
18.035,-0.030822754,-0.013122559
18.0355,-0.029296875,-0.014343262
18.036,-0.021972656,-0.015258789
18.0365,-0.01953125,-0.00579834
18.037,-0.031433105,-0.010070801
18.0375,-0.033569336,-0.009765625
18.038,-0.029907227,-0.004577637
18.0385,-0.032348633,-0.009460449
18.039,-0.032348633,-0.003967285
18.0395,-0.026855469,0.005493164
18.04,-0.024108887,0.006713867
18.0405,-0.018005371,0.003662109
18.041,-0.007629395,0.004272461
18.0415,-0.002746582,0.002441406
18.042,0.000305176,-0.00213623
18.0425,0.001525879,0.003356934
18.043,0.003967285,0.010986328
18.0435,0.010681152,0.022277832
18.044,0.016479492,0.023498535
18.0445,0.021972656,0.023193359
18.045,0.030212402,0.022888184
18.0455,0.026855469,0.018920898
18.046,0.020446777,0.01159668
18.0465,0.022583008,0.002746582
18.047,0.035705566,0.00213623
18.0475,0.036010742,-0.004272461
18.048,0.030517578,-0.004882813
18.0485,0.028991699,-0.004882813
18.049,0.028991699,0.002746582
18.0495,0.026550293,0.014038086
18.05,0.028076172,0.022888184
18.0505,0.023193359,0.020446777
18.051,0.01159668,0.019836426
18.0515,0.004272461,0.020141602
18.052,0.002746582,0.017089844
18.0525,0.000915527,0.017089844
18.053,-0.005493164,0.010986328
18.0535,-0.010070801,0.005493164
18.054,-0.010375977,0.003051758
18.0545,-0.016174316,0.001831055
18.055,-0.027770996,0
18.0555,-0.027770996,-0.001525879
18.056,-0.024414063,-0.001831055
18.0565,-0.023498535,-0.00793457
18.057,-0.034484863,-0.01953125
18.0575,-0.03692627,-0.02746582
18.058,-0.032958984,-0.032653809
18.0585,-0.029296875,-0.03692627
18.059,-0.018310547,-0.037536621
18.0595,-0.007019043,-0.034484863
18.06,-0.014343262,-0.031738281
18.0605,-0.018005371,-0.032348633
18.061,-0.010375977,-0.028991699
18.0615,-0.001831055,-0.026550293
18.062,-0.001220703,-0.023803711
18.0625,0.001831055,-0.018005371
18.063,0.00213623,-0.010070801
18.0635,0.007324219,-0.004272461
18.064,0.016174316,0.000610352
18.0645,0.02166748,0.006713867
18.065,0.029907227,0.008544922
18.0655,0.027770996,0.007019043
18.066,0.024719238,0.005493164
18.0665,0.022888184,0.004577637
18.067,0.032348633,0.006408691
18.0675,0.033569336,0.007324219
18.068,0.029602051,0.008239746
18.0685,0.028076172,0.013427734
18.069,0.028381348,0.016479492
18.0695,0.023803711,0.014648438
18.07,0.020446777,0.015869141
18.0705,0.018615723,0.018005371
18.071,0.008544922,0.018005371
18.0715,0.002441406,0.01953125
18.072,0.001220703,0.016174316
18.0725,-0.000915527,0.013122559
18.073,-0.003662109,0.011901855
18.0735,-0.008850098,0.006408691
18.074,-0.013427734,0.004272461
18.0745,-0.016784668,-0.001831055
18.075,-0.023803711,-0.005493164
18.0755,-0.01953125,-0.00793457
18.076,-0.017089844,-0.009155273
18.0765,-0.018920898,-0.009460449
18.077,-0.030822754,-0.013427734
18.0775,-0.033569336,-0.008850098
18.078,-0.028076172,-0.003967285
18.0785,-0.027160645,-0.004272461
18.079,-0.025634766,-0.006713867
18.0795,-0.01739502,-0.008544922
18.08,-0.016479492,-0.002441406
18.0805,-0.016174316,0.004272461
18.081,-0.009460449,0.003967285
18.0815,-0.003051758,-0.00213623
18.082,0.001220703,-0.009460449
18.0825,0.005187988,-0.015869141
18.083,0.006103516,-0.018310547
18.0835,0.011291504,-0.014953613
18.084,0.019226074,-0.015258789
18.0845,0.027160645,-0.010375977
18.085,0.033569336,-0.007324219
18.0855,0.032043457,-0.004882813
18.086,0.030822754,-0.000610352
18.0865,0.031433105,0.007019043
18.087,0.038757324,0.012512207
18.0875,0.030517578,0.000610352
18.088,0.019836426,-0.014038086
18.0885,0.021362305,-0.02166748
18.089,0.025634766,-0.009155273
18.0895,0.020446777,0.005493164
18.09,0.018310547,0.01373291
18.0905,0.018310547,0.012512207
18.091,0.012512207,0.005493164
18.0915,0.004577637,0.006103516
18.092,-0.002441406,0.002441406
18.0925,-0.008239746,0.007629395
18.093,-0.010070801,0.010681152
18.0935,-0.009765625,0.006103516
18.094,-0.010375977,0.002746582
18.0945,-0.012817383,0.001831055
18.095,-0.02166748,0.007019043
18.0955,-0.025634766,0.005493164
18.096,-0.025634766,0.008850098
18.0965,-0.029296875,0.01373291
18.097,-0.040588379,0.012207031
18.0975,-0.038757324,0.011901855
18.098,-0.032653809,0.009155273
18.0985,-0.030212402,0.007629395
18.099,-0.028686523,0.003662109
18.0995,-0.023803711,-0.000915527
18.1,-0.025939941,-0.004882813
18.1005,-0.02166748,-0.005187988
