Time,EMG_zyg,EMG_cor
21.096,-0.028991699,0
21.0965,-0.040588379,-0.00213623
21.097,-0.0390625,-0.002746582
21.0975,-0.030822754,-0.002441406
21.098,-0.031738281,-0.004882813
21.0985,-0.030212402,-0.003967285
21.099,-0.022583008,-0.006103516
21.0995,-0.021057129,-0.005187988
21.1,-0.016174316,-0.005187988
21.1005,-0.003662109,-0.008850098
21.101,0.00213623,-0.009155273
21.1015,0.006103516,-0.010070801
21.102,0.008850098,-0.005493164
21.1025,0.007629395,0.003051758
21.103,0.009765625,0.001220703
21.1035,0.010681152,0
21.104,0.01373291,-0.000305176
21.1045,0.023803711,0.001525879
21.105,0.028076172,0.002746582
21.1055,0.031433105,0.003662109
21.106,0.035705566,0.004272461
21.1065,0.039672852,0.003967285
21.107,0.0390625,0.003356934
21.1075,0.035400391,0.004272461
21.108,0.032043457,0.003662109
21.1085,0.029907227,0.002746582
21.109,0.025634766,0
21.1095,0.02532959,-0.000915527
21.11,0.020141602,-0.00213623
21.1105,0.010681152,-0.003051758
21.111,0.002746582,-0.001525879
21.1115,-0.000915527,-0.002441406
21.112,-0.002746582,-0.005493164
21.1125,-0.005493164,-0.003662109
21.113,-0.011901855,-0.007324219
21.1135,-0.012207031,-0.010681152
21.114,-0.016174316,-0.011291504
21.1145,-0.023193359,-0.011291504
21.115,-0.021362305,-0.01159668
21.1155,-0.018310547,-0.011291504
21.116,-0.020446777,-0.009460449
21.1165,-0.032348633,-0.010681152
21.117,-0.033569336,-0.013122559
21.1175,-0.03112793,-0.014343262
21.118,-0.032958984,-0.014648438
21.1185,-0.034179688,-0.014648438
21.119,-0.03112793,-0.012207031
21.1195,-0.030212402,-0.009460449
21.12,-0.025939941,-0.008544922
21.1205,-0.01373291,-0.004577637
21.121,-0.002441406,-0.004577637
21.1215,0.003051758,-0.006103516
21.122,0.004577637,-0.007324219
21.1225,0.003051758,-0.007019043
21.123,0.007324219,-0.003967285
21.1235,0.006713867,-0.000915527
21.124,0.012512207,-0.001220703
21.1245,0.021057129,-0.00213623
21.125,0.022277832,-0.001220703
21.1255,0.020446777,-0.003662109
21.126,0.01953125,-0.003051758
21.1265,0.03112793,0.001525879
21.127,0.031738281,0.001831055
21.1275,0.028076172,-0.000305176
21.128,0.026855469,-0.003051758
21.1285,0.024719238,0.001831055
21.129,0.01953125,0.004882813
21.1295,0.016784668,0.003662109
21.13,0.014953613,0.002441406
21.1305,0.008850098,0.001525879
21.131,0.001525879,-0.000305176
21.1315,0.000610352,0.001525879
21.132,0.000610352,0.001220703
21.1325,-0.001525879,0.003051758
21.133,-0.008850098,0.006713867
21.1335,-0.01159668,0.008239746
21.134,-0.014953613,0.00793457
21.1345,-0.024414063,0.00579834
21.135,-0.022277832,0.005187988
21.1355,-0.018310547,0.007629395
21.136,-0.021362305,0.007324219
21.1365,-0.032958984,0.00579834
21.137,-0.035705566,0.002746582
21.1375,-0.027160645,0.002746582
21.138,-0.025024414,0.000305176
21.1385,-0.023803711,-0.003051758
21.139,-0.019226074,-0.004577637
21.1395,-0.020751953,-0.007324219
21.14,-0.018920898,-0.008544922
21.1405,-0.009155273,-0.010070801
21.141,-0.003051758,-0.009765625
21.1415,0.002746582,-0.004577637
21.142,0.006713867,-0.005493164
21.1425,0.006408691,-0.003967285
21.143,0.008239746,-0.003051758
21.1435,0.012817383,-0.001525879
21.144,0.016784668,-0.00213623
21.1445,0.020751953,-0.003051758
21.145,0.018005371,-0.003356934
21.1455,0.013122559,-0.002746582
21.146,0.012207031,-0.000915527
21.1465,0.025634766,-0.000305176
21.147,0.027160645,-0.001220703
21.1475,0.022888184,-0.000915527
21.148,0.025634766,-0.003051758
21.1485,0.025024414,-0.006103516
21.149,0.020751953,-0.004882813
21.1495,0.021057129,-0.005493164
21.15,0.018005371,-0.006713867
21.1505,0.006713867,-0.007629395
21.151,-0.002746582,-0.00793457
21.1515,-0.00579834,-0.00793457
21.152,-0.009765625,-0.010070801
21.1525,-0.010375977,-0.006408691
21.153,-0.011291504,-0.003967285
21.1535,-0.013427734,-0.003356934
21.154,-0.017089844,-0.005493164
21.1545,-0.026245117,-0.009460449
21.155,-0.025634766,-0.011291504
21.1555,-0.024719238,-0.007629395
21.156,-0.032653809,-0.006408691
21.1565,-0.048217773,-0.009155273
21.157,-0.047607422,-0.013122559
21.1575,-0.037231445,-0.012817383
21.158,-0.03692627,-0.010986328
21.1585,-0.036010742,-0.010681152
21.159,-0.028991699,-0.011291504
21.1595,-0.028381348,-0.011901855
21.16,-0.024108887,-0.008239746
21.1605,-0.014953613,-0.004577637
21.161,-0.012817383,-0.003356934
21.1615,-0.008239746,-0.004577637
21.162,-0.002441406,-0.004272461
21.1625,0.00213623,-0.004882813
21.163,0.010070801,-0.003662109
21.1635,0.014038086,-0.005187988
21.164,0.019836426,-0.004577637
21.1645,0.028991699,-0.005493164
21.165,0.035095215,-0.006713867
21.1655,0.036315918,-0.005493164
21.166,0.035400391,-0.003051758
21.1665,0.047302246,-0.002441406
21.167,0.04699707,-0.001220703
21.1675,0.040283203,-0.002441406
21.168,0.035095215,-0.001220703
21.1685,0.033874512,-0.002441406
21.169,0.026855469,-0.002746582
21.1695,0.023803711,-0.001525879
21.17,0.022277832,-0.002441406
21.1705,0.014648438,-0.003356934
21.171,0.00793457,-0.004272461
21.1715,0.005493164,-0.003051758
21.172,-0.005187988,-0.004272461
21.1725,-0.01159668,-0.007629395
21.173,-0.015869141,-0.008544922
21.1735,-0.016174316,-0.006408691
21.174,-0.021057129,-0.006713867
21.1745,-0.028381348,-0.008544922
21.175,-0.028381348,-0.007629395
21.1755,-0.024108887,-0.008544922
21.176,-0.025634766,-0.013122559
21.1765,-0.036315918,-0.014648438
21.177,-0.035095215,-0.01373291
21.1775,-0.026855469,-0.015258789
21.178,-0.026245117,-0.015563965
21.1785,-0.027770996,-0.008239746
21.179,-0.023193359,-0.003051758
21.1795,-0.022583008,-0.001220703
21.18,-0.020446777,-0.000610352
21.1805,-0.009460449,0.000610352
21.181,-0.004577637,-0.000610352
21.1815,-0.001525879,0.000610352
21.182,0.002746582,-0.001220703
21.1825,0.005187988,0.001525879
21.183,0.009460449,0.003662109
21.1835,0.012512207,0.001525879
21.184,0.016479492,-0.001525879
21.1845,0.024719238,-0.004577637
21.185,0.026245117,-0.008544922
21.1855,0.027160645,-0.014038086
21.186,0.026855469,-0.017700195
21.1865,0.036621094,-0.012817383
21.187,0.03326416,-0.011291504
21.1875,0.029602051,-0.012512207
21.188,0.026550293,-0.011291504
21.1885,0.019836426,-0.009460449
21.189,0.015563965,-0.006408691
21.1895,0.015258789,-0.003051758
21.19,0.016784668,-0.001525879
21.1905,0.008544922,-0.000610352
21.191,0.00213623,0.007019043
21.1915,-0.003356934,0.012512207
21.192,-0.004882813,0.015258789
21.1925,-0.008239746,0.014953613
21.193,-0.011901855,0.016174316
21.1935,-0.01373291,0.016479492
21.194,-0.018920898,0.013427734
21.1945,-0.030517578,0.008544922
21.195,-0.031433105,0.00579834
21.1955,-0.026550293,0.007324219
21.196,-0.02746582,0.00793457
21.1965,-0.042419434,0.008850098
21.197,-0.04119873,0.007629395
21.1975,-0.03326416,0.008239746
21.198,-0.030517578,0.006103516
21.1985,-0.028381348,0.005187988
21.199,-0.021972656,0.004272461
21.1995,-0.022277832,0.003662109
21.2,-0.017700195,0.00213623
21.2005,-0.007324219,-0.00213623
21.201,-0.001831055,-0.003662109
21.2015,-0.000610352,-0.001525879
21.202,-0.000305176,-0.003356934
21.2025,-0.001525879,-0.004577637
21.203,0.004272461,-0.000915527
21.2035,0.010681152,-0.000915527
21.204,0.020751953,-0.001831055
21.2045,0.032653809,-0.003662109
21.205,0.031433105,-0.003967285
21.2055,0.02532959,-0.007019043
21.206,0.023498535,-0.008239746
21.2065,0.03326416,-0.00579834
21.207,0.02746582,-0.004882813
21.2075,0.021362305,-0.00579834
21.208,0.025939941,-0.004577637
21.2085,0.029296875,-0.003356934
21.209,0.024108887,-0.002746582
21.2095,0.023498535,-0.000305176
21.21,0.01953125,0.000305176
21.2105,0.008850098,0.001831055
21.211,0.001831055,0
21.2115,0.000610352,-0.001525879
21.212,-0.000915527,-0.001525879
21.2125,-0.007629395,0.003051758
21.213,-0.010986328,0.00213623
21.2135,-0.014343262,0.001220703
21.214,-0.01953125,0.000915527
21.2145,-0.025939941,-0.000915527
21.215,-0.025634766,-0.003967285
21.2155,-0.02166748,-0.006408691
21.216,-0.023498535,-0.009155273
21.2165,-0.035095215,-0.011291504
21.217,-0.034179688,-0.010375977
21.2175,-0.027160645,-0.014953613
21.218,-0.022583008,-0.018310547
21.2185,-0.021362305,-0.020141602
21.219,-0.018310547,-0.02166748
21.2195,-0.018615723,-0.019836426
21.22,-0.018005371,-0.015258789
21.2205,-0.011901855,-0.015258789
21.221,-0.008544922,-0.015258789
21.2215,-0.002441406,-0.014953613
21.222,0.003051758,-0.012817383
21.2225,0.004882813,-0.010986328
21.223,0.01159668,-0.00793457
21.2235,0.01373291,-0.002441406
21.224,0.012817383,0.002441406
21.2245,0.015563965,0.005187988
21.225,0.015258789,0.008239746
21.2255,0.01373291,0.010681152
21.226,0.018005371,0.012817383
21.2265,0.029907227,0.012207031
21.227,0.03112793,0.011901855
21.2275,0.026550293,0.009155273
21.228,0.026855469,0.007019043
21.2285,0.029907227,0.003662109
21.229,0.02532959,0.002746582
21.2295,0.022583008,0.001220703
21.23,0.017089844,0.000610352
21.2305,0.008850098,-0.001220703
21.231,-0.000610352,-0.003662109
21.2315,-0.002746582,-0.005493164
21.232,-0.007324219,-0.007019043
21.2325,-0.008239746,-0.004577637
21.233,-0.011291504,-0.004882813
21.2335,-0.012512207,-0.005187988
21.234,-0.013427734,-0.003051758
21.2345,-0.01953125,-0.004882813
21.235,-0.017089844,-0.009765625
21.2355,-0.012817383,-0.009155273
21.236,-0.012817383,-0.010986328
21.2365,-0.027770996,-0.010375977
21.237,-0.029602051,-0.007019043
21.2375,-0.026245117,-0.004272461
21.238,-0.03112793,-0.004882813
21.2385,-0.030517578,-0.004882813
21.239,-0.026245117,-0.001831055
21.2395,-0.025634766,-0.003967285
21.24,-0.01739502,-0.00213623
21.2405,-0.006408691,0.001220703
21.241,-0.001831055,0.003662109
21.2415,0.000915527,0.007019043
21.242,0.002746582,0.007324219
21.2425,0.00213623,0.006713867
21.243,0.006103516,0.009460449
21.2435,0.009155273,0.007629395
21.244,0.012512207,0.006408691
21.2445,0.021362305,0.00793457
21.245,0.022583008,0.007324219
21.2455,0.023193359,0.002441406
21.246,0.025634766,0.001831055
21.2465,0.037841797,-0.000610352
21.247,0.036010742,-0.004577637
21.2475,0.034484863,-0.003967285
21.248,0.032348633,-0.000305176
21.2485,0.032958984,0.000915527
21.249,0.030212402,0.00213623
21.2495,0.026855469,0.005187988
21.25,0.023193359,0.004272461
21.2505,0.012817383,0.000610352
21.251,0.002441406,0
21.2515,-0.002441406,-0.001220703
21.252,-0.006408691,-0.005187988
21.2525,-0.011291504,-0.008239746
21.253,-0.012512207,-0.00793457
21.2535,-0.015258789,-0.003051758
21.254,-0.019836426,0.003356934
21.2545,-0.027160645,0.003051758
21.255,-0.02532959,0.002746582
21.2555,-0.020751953,0.003051758
21.256,-0.01953125,0.006103516
21.2565,-0.032653809,0.005493164
21.257,-0.032653809,0.004577637
21.2575,-0.023193359,0.003051758
21.258,-0.018615723,-0.000610352
21.2585,-0.018615723,0.004882813
21.259,-0.014343262,0.00579834
21.2595,-0.014953613,0.003356934
21.26,-0.017700195,0.002746582
21.2605,-0.012207031,0.000915527
21.261,-0.008850098,-0.003967285
21.2615,-0.004882813,-0.006103516
21.262,0.000610352,-0.004882813
21.2625,0.004577637,-0.003967285
21.263,0.010375977,-0.005493164
21.2635,0.014343262,-0.002441406
21.264,0.020446777,0.003356934
21.2645,0.028991699,0.009460449
21.265,0.026550293,0.010375977
21.2655,0.023193359,0.008544922
21.266,0.024719238,0.006713867
21.2665,0.034790039,0.007324219
21.267,0.034179688,0.006408691
21.2675,0.028686523,0.005187988
21.268,0.028076172,0.002441406
21.2685,0.028991699,-0.000305176
21.269,0.024414063,-0.00213623
21.2695,0.024108887,-0.003662109
21.27,0.023803711,-0.004882813
21.2705,0.014038086,-0.005187988
21.271,0,-0.00579834
21.2715,-0.001525879,-0.005493164
21.272,-0.003051758,-0.00579834
21.2725,-0.00793457,-0.006713867
21.273,-0.01159668,-0.008239746
21.2735,-0.013427734,-0.009155273
21.274,-0.021972656,-0.009460449
21.2745,-0.031738281,-0.010986328
21.275,-0.029296875,-0.008544922
21.2755,-0.024108887,-0.006713867
21.276,-0.024719238,-0.006408691
21.2765,-0.038757324,-0.009155273
21.277,-0.038757324,-0.009765625
21.2775,-0.032043457,-0.008239746
21.278,-0.028991699,-0.007324219
21.2785,-0.02746582,-0.006103516
21.279,-0.02532959,-0.003967285
21.2795,-0.025024414,-0.005187988
21.28,-0.020141602,-0.006103516
21.2805,-0.006103516,-0.005493164
21.281,0.000610352,-0.007324219
21.2815,0.001220703,-0.008239746
21.282,0.002441406,-0.009460449
21.2825,0.001831055,-0.006103516
21.283,0.006408691,0.000305176
21.2835,0.01373291,0.003967285
21.284,0.020141602,0.006103516
21.2845,0.030212402,0.008544922
21.285,0.032958984,0.009155273
21.2855,0.025939941,0.00793457
21.286,0.02532959,0.007019043
21.2865,0.035400391,0.008544922
21.287,0.030517578,0.007324219
21.2875,0.025634766,0.004882813
21.288,0.024108887,0.002441406
21.2885,0.020141602,-0.001525879
21.289,0.012817383,-0.004882813
21.2895,0.015563965,-0.008544922
21.29,0.01373291,-0.008239746
21.2905,0.003967285,-0.008544922
21.291,-0.001220703,-0.006713867
21.2915,-0.001525879,-0.007019043
21.292,-0.004272461,-0.009765625
21.2925,-0.00579834,-0.007324219
21.293,-0.014648438,-0.00579834
21.2935,-0.022277832,-0.001831055
21.294,-0.02746582,0.002441406
21.2945,-0.032958984,0.001525879
21.295,-0.031433105,0.00213623
21.2955,-0.026245117,0
21.296,-0.028381348,-0.000305176
21.2965,-0.036315918,-0.003356934
21.297,-0.032958984,-0.003356934
21.2975,-0.026550293,-0.004272461
21.298,-0.027160645,-0.005187988
21.2985,-0.026245117,-0.005187988
21.299,-0.022277832,-0.006408691
21.2995,-0.017089844,-0.006103516
21.3,-0.014343262,-0.008544922
21.3005,-0.003356934,-0.009765625
21.301,0.003356934,-0.010681152
21.3015,0.006713867,-0.011291504
21.302,0.011291504,-0.012512207
21.3025,0.012207031,-0.007629395
21.303,0.010986328,-0.000610352
21.3035,0.014343262,0.002441406
21.304,0.019836426,0.000915527
21.3045,0.024414063,0.002746582
21.305,0.022583008,0.004577637
21.3055,0.017700195,0.003356934
21.306,0.020446777,0.003051758
21.3065,0.03326416,0.004577637
21.307,0.034179688,0.003051758
21.3075,0.032043457,0.001525879
21.308,0.032348633,-0.000610352
21.3085,0.033569336,-0.001525879
21.309,0.031433105,-0.002441406
21.3095,0.026855469,-0.005187988
21.31,0.027770996,-0.004577637
21.3105,0.022277832,-0.003356934
21.311,0.016784668,-0.001525879
21.3115,0.013122559,-0.001525879
21.312,0.005493164,-0.004272461
21.3125,-0.001220703,-0.003356934
21.313,-0.004272461,-0.001831055
21.3135,-0.006408691,-0.00213623
21.314,-0.014953613,-0.001525879
21.3145,-0.027770996,-0.000915527
21.315,-0.032348633,-0.001220703
21.3155,-0.034179688,-0.002746582
21.316,-0.032043457,-0.004272461
21.3165,-0.038452148,-0.003967285
21.317,-0.036010742,0.001220703
21.3175,-0.029296875,0.003356934
21.318,-0.025939941,0.006713867
21.3185,-0.028076172,0.005187988
21.319,-0.023498535,0.003662109
21.3195,-0.025939941,0
21.32,-0.025939941,-0.003967285
21.3205,-0.018005371,-0.003967285
21.321,-0.010375977,-0.005187988
21.3215,-0.006103516,-0.005493164
21.322,-0.006713867,-0.000610352
21.3225,-0.006103516,-0.001831055
21.323,-0.004577637,-0.004272461
21.3235,-0.004577637,-0.002441406
21.324,-0.002746582,-0.000915527
21.3245,-0.000915527,-0.000610352
21.325,-0.008850098,-0.001220703
21.3255,-0.028991699,-0.001525879
21.326,-0.039672852,-0.000305176
21.3265,-0.030822754,0.003967285
21.327,-0.024108887,0.002441406
21.3275,-0.024414063,0.001220703
21.328,-0.022277832,0.00213623
21.3285,-0.012512207,0.004577637
21.329,-0.005187988,0.003662109
21.3295,-0.002441406,0.003356934
21.33,0.000305176,0.003662109
21.3305,-0.002746582,0.004272461
21.331,-0.003051758,0.001220703
21.3315,-0.007324219,0.000915527
21.332,-0.017700195,0.002441406
21.3325,-0.025634766,0.000305176
21.333,-0.02532959,-0.001525879
21.3335,-0.015563965,-0.002746582
21.334,-0.009765625,-0.00579834
21.3345,-0.011291504,-0.008239746
21.335,-0.003356934,-0.009765625
21.3355,0.009460449,-0.006408691
21.336,0.018920898,-0.00579834
21.3365,0.014343262,-0.010986328
21.337,0.011901855,-0.014648438
21.3375,0.014343262,-0.012512207
21.338,0.014953613,-0.014953613
21.3385,0.004272461,-0.014038086
21.339,-0.000915527,-0.00793457
21.3395,-0.002441406,-0.007019043
21.34,-0.001220703,-0.007019043
21.3405,0.006103516,-0.005187988
21.341,0.01159668,-0.006103516
21.3415,0.011901855,-0.006713867
21.342,0.018615723,-0.006408691
21.3425,0.022583008,-0.00793457
21.343,0.022277832,-0.009155273
21.3435,0.02746582,-0.003662109
21.344,0.025939941,0.000610352
21.3445,0.032348633,-0.000305176
21.345,0.029296875,-0.000610352
21.3455,0.024414063,-0.000915527
21.346,0.024719238,-0.001220703
21.3465,0.033874512,0.000305176
21.347,0.035400391,0.001525879
21.3475,0.0390625,-0.002441406
21.348,0.047302246,-0.005187988
21.3485,0.046691895,-0.003356934
21.349,0.035400391,-0.00213623
21.3495,0.021972656,-0.001831055
21.35,-0.004272461,0.003051758
21.3505,-0.037841797,0.001831055
21.351,-0.061340332,0.001220703
21.3515,-0.07598877,0.000610352
21.352,-0.083007813,-0.000610352
21.3525,-0.079650879,-0.001831055
21.353,-0.072021484,-0.003662109
21.3535,-0.059814453,-0.003662109
21.354,-0.056762695,-0.004577637
21.3545,-0.050964355,-0.00579834
21.355,-0.031738281,-0.009765625
21.3555,-0.025024414,-0.009765625
21.356,-0.020141602,-0.006103516
21.3565,-0.032958984,-0.001831055
21.357,-0.034484863,-0.003051758
21.3575,-0.024719238,-0.006103516
21.358,-0.022583008,-0.005187988
21.3585,-0.017089844,-0.005187988
21.359,-0.004882813,-0.006103516
21.3595,-0.001220703,-0.00579834
21.36,0.005187988,-0.00579834
21.3605,0.015869141,-0.007019043
21.361,0.016479492,-0.007324219
21.3615,0.016174316,-0.006408691
21.362,0.009460449,-0.00793457
21.3625,0,-0.007324219
21.363,0.000610352,-0.005187988
21.3635,-0.01159668,-0.000915527
21.364,-0.018615723,0.002441406
21.3645,-0.018615723,0.007019043
21.365,-0.015258789,0.005187988
21.3655,-0.010375977,0.002441406
21.366,0.005187988,0.000610352
21.3665,0.02166748,0.002746582
21.367,0.041809082,0.003356934
21.3675,0.052185059,0.003051758
21.368,0.054626465,0.003967285
21.3685,0.062255859,0.003967285
21.369,0.07598877,0.003051758
21.3695,0.086364746,0.001831055
21.37,0.078735352,-0.001220703
21.3705,0.063781738,-0.000915527
21.371,0.033874512,-0.003662109
21.3715,0.006408691,-0.004577637
21.372,-0.02166748,-0.004882813
21.3725,-0.051879883,-0.006408691
21.373,-0.07598877,-0.005187988
21.3735,-0.092468262,-0.004272461
21.374,-0.09979248,-0.004882813
21.3745,-0.104980469,-0.006408691
21.375,-0.093994141,-0.006408691
21.3755,-0.08026123,-0.005187988
21.376,-0.072021484,-0.006713867
21.3765,-0.067138672,-0.006713867
21.377,-0.057678223,-0.005187988
21.3775,-0.037841797,-0.004882813
21.378,-0.031738281,-0.006713867
21.3785,-0.02166748,-0.008544922
21.379,-0.017089844,-0.011291504
21.3795,-0.016784668,-0.013122559
21.38,-0.011291504,-0.011291504
21.3805,-0.01159668,-0.009460449
21.381,-0.005187988,-0.008850098
21.3815,0.007324219,-0.008850098
21.382,0.019226074,-0.008850098
21.3825,0.024414063,-0.00793457
21.383,0.028686523,-0.006408691
21.3835,0.032653809,-0.006408691
21.384,0.037536621,-0.00579834
21.3845,0.048217773,-0.003967285
21.385,0.051269531,-0.004882813
21.3855,0.047912598,-0.007629395
21.386,0.051269531,-0.007629395
21.3865,0.047912598,-0.004577637
21.387,0.048217773,-0.003051758
21.3875,0.0390625,-0.002746582
21.388,0.02166748,-0.003356934
21.3885,0.017700195,-0.005493164
21.389,0.023498535,-0.004882813
21.3895,0.019226074,-0.004577637
21.39,0.012512207,-0.002746582
21.3905,-0.000610352,-0.001220703
21.391,-0.021362305,-0.000610352
21.3915,-0.043945313,0.000305176
21.392,-0.060424805,0
21.3925,-0.069274902,-0.001525879
21.393,-0.08605957,-0.003051758
21.3935,-0.09765625,-0.003662109
21.394,-0.098266602,-0.003662109
21.3945,-0.086975098,-0.00579834
21.395,-0.064697266,-0.006103516
21.3955,-0.045776367,-0.00793457
21.396,-0.024719238,-0.009765625
21.3965,-0.02532959,-0.011901855
21.397,-0.014953613,-0.010070801
