Time,EMG_zyg,EMG_cor
51.4705,0.145568848,0.111083984
51.471,0.139160156,0.119934082
51.4715,0.121154785,0.113220215
51.472,0.120239258,0.117492676
51.4725,0.11505127,0.123291016
51.473,0.097351074,0.120544434
51.4735,0.085449219,0.11505127
51.474,0.061950684,0.104675293
51.4745,0.030517578,0.081176758
51.475,0.001525879,0.055847168
51.4755,-0.019836426,0.031738281
51.476,-0.020751953,0.018310547
51.4765,-0.038452148,-0.000305176
51.477,-0.057373047,-0.025939941
51.4775,-0.071716309,-0.043029785
51.478,-0.093383789,-0.055541992
51.4785,-0.126953125,-0.07598877
51.479,-0.129699707,-0.085449219
51.4795,-0.110473633,-0.076904297
51.48,-0.110473633,-0.07598877
51.4805,-0.151672363,-0.104980469
51.481,-0.146789551,-0.116271973
51.4815,-0.130004883,-0.109558105
51.482,-0.12878418,-0.108642578
51.4825,-0.124206543,-0.112609863
51.483,-0.103759766,-0.103149414
51.4835,-0.093383789,-0.09765625
51.484,-0.070800781,-0.084228516
51.4845,-0.034179688,-0.064086914
51.485,-0.00793457,-0.045166016
51.4855,0.01373291,-0.025939941
51.486,0.016174316,-0.010681152
51.4865,0.028381348,0.007019043
51.487,0.052490234,0.029296875
51.4875,0.069274902,0.049743652
51.488,0.089111328,0.06439209
51.4885,0.117797852,0.081787109
51.489,0.121459961,0.089111328
51.4895,0.102844238,0.082092285
51.49,0.105895996,0.078735352
51.4905,0.146484375,0.101013184
51.491,0.136413574,0.101623535
51.4915,0.120544434,0.087890625
51.492,0.12298584,0.088806152
51.4925,0.117797852,0.093078613
51.493,0.097351074,0.083618164
51.4935,0.087280273,0.08026123
51.494,0.063476563,0.069885254
51.4945,0.028991699,0.050964355
51.495,0.002441406,0.030822754
51.4955,-0.016784668,0.014953613
51.496,-0.020141602,0.008544922
51.4965,-0.0390625,-0.002746582
51.497,-0.059204102,-0.015869141
51.4975,-0.07232666,-0.028686523
51.498,-0.093688965,-0.046386719
51.4985,-0.125732422,-0.071411133
51.499,-0.127258301,-0.08605957
51.4995,-0.104675293,-0.08026123
51.5,-0.108947754,-0.083312988
51.5005,-0.149841309,-0.108337402
51.501,-0.139770508,-0.1171875
51.5015,-0.126953125,-0.10925293
51.502,-0.126037598,-0.101623535
51.5025,-0.119018555,-0.096740723
51.503,-0.101318359,-0.083618164
51.5035,-0.095825195,-0.082702637
51.504,-0.073547363,-0.070800781
51.5045,-0.035095215,-0.046386719
51.505,-0.011291504,-0.025024414
51.5055,0.012207031,-0.004577637
51.506,0.015563965,-0.000610352
51.5065,0.02746582,0.008850098
51.507,0.04699707,0.022277832
51.5075,0.066833496,0.033874512
51.508,0.089416504,0.044250488
51.5085,0.119018555,0.06072998
51.509,0.119628906,0.070800781
51.5095,0.101623535,0.062255859
51.51,0.104064941,0.057983398
51.5105,0.143737793,0.084228516
51.511,0.137329102,0.096130371
51.5115,0.121765137,0.094604492
51.512,0.120849609,0.100708008
51.5125,0.1171875,0.108337402
51.513,0.100402832,0.101013184
51.5135,0.087890625,0.094604492
51.514,0.065002441,0.079345703
51.5145,0.029907227,0.05279541
51.515,0.003051758,0.030822754
51.5155,-0.01739502,0.01159668
51.516,-0.023498535,0.001525879
51.5165,-0.042724609,-0.013122559
51.517,-0.063171387,-0.029907227
51.5175,-0.079040527,-0.043945313
51.518,-0.101013184,-0.060424805
51.5185,-0.130004883,-0.081787109
51.519,-0.132751465,-0.094909668
51.5195,-0.111999512,-0.089111328
51.52,-0.111694336,-0.087890625
51.5205,-0.150756836,-0.11138916
51.521,-0.145568848,-0.117797852
51.5215,-0.129089355,-0.107116699
51.522,-0.125427246,-0.103759766
51.5225,-0.120544434,-0.099182129
51.523,-0.101928711,-0.084533691
51.5235,-0.091552734,-0.073242188
51.524,-0.069274902,-0.061645508
51.5245,-0.031433105,-0.044250488
51.525,-0.008544922,-0.027770996
51.5255,0.010986328,-0.01159668
51.526,0.013122559,-0.008850098
51.5265,0.027770996,-0.000915527
51.527,0.050354004,0.012207031
51.5275,0.068359375,0.026550293
51.528,0.089111328,0.041503906
51.5285,0.1171875,0.065612793
51.529,0.120849609,0.078125
51.5295,0.102539063,0.068359375
51.53,0.105895996,0.066223145
51.5305,0.146179199,0.090942383
51.531,0.139160156,0.103149414
51.5315,0.124511719,0.09765625
51.532,0.123291016,0.099182129
51.5325,0.11932373,0.101623535
51.533,0.099487305,0.096740723
51.5335,0.088806152,0.091552734
51.534,0.066223145,0.079956055
51.5345,0.032958984,0.062561035
51.535,0.006103516,0.045776367
51.5355,-0.015563965,0.02746582
51.536,-0.01739502,0.015563965
51.5365,-0.037536621,0.001831055
51.537,-0.058288574,-0.016174316
51.5375,-0.073547363,-0.027160645
51.538,-0.092773438,-0.037841797
51.5385,-0.125732422,-0.055541992
51.539,-0.126953125,-0.061645508
51.5395,-0.108337402,-0.05065918
51.54,-0.110778809,-0.048522949
51.5405,-0.149841309,-0.073547363
51.541,-0.144348145,-0.079345703
51.5415,-0.130615234,-0.075073242
51.542,-0.128173828,-0.079040527
51.5425,-0.122680664,-0.08972168
51.543,-0.102844238,-0.087280273
51.5435,-0.092773438,-0.091552734
51.544,-0.069580078,-0.082397461
51.5445,-0.03326416,-0.066223145
51.545,-0.007019043,-0.049743652
51.5455,0.012817383,-0.029602051
51.546,0.016784668,-0.019226074
51.5465,0.031433105,-0.005493164
51.547,0.053100586,0.011901855
51.5475,0.072631836,0.026855469
51.548,0.094604492,0.046691895
51.5485,0.12512207,0.069274902
51.549,0.126953125,0.079956055
51.5495,0.109863281,0.07232666
51.55,0.11138916,0.070495605
51.5505,0.151062012,0.098571777
51.551,0.14465332,0.109558105
51.5515,0.129089355,0.104064941
51.552,0.129089355,0.102539063
51.5525,0.124816895,0.101318359
51.553,0.106201172,0.090637207
51.5535,0.093383789,0.083312988
51.554,0.069274902,0.069580078
51.5545,0.036621094,0.046386719
51.555,0.009765625,0.028686523
51.5555,-0.010986328,0.018005371
51.556,-0.014648438,0.013122559
51.5565,-0.033569336,0.003356934
51.557,-0.053100586,-0.011291504
51.5575,-0.06652832,-0.024414063
51.558,-0.084228516,-0.042114258
51.5585,-0.1171875,-0.07019043
51.559,-0.121765137,-0.088195801
51.5595,-0.101623535,-0.090026855
51.56,-0.102539063,-0.094909668
51.5605,-0.140991211,-0.124206543
51.561,-0.133056641,-0.132751465
51.5615,-0.119628906,-0.125732422
51.562,-0.120544434,-0.123291016
51.5625,-0.112915039,-0.121765137
51.563,-0.092773438,-0.110168457
51.5635,-0.087280273,-0.104980469
51.564,-0.065002441,-0.088806152
51.5645,-0.028381348,-0.065612793
51.565,-0.000915527,-0.046386719
51.5655,0.022277832,-0.027160645
51.566,0.026855469,-0.021972656
51.5665,0.039672852,-0.01159668
51.567,0.057067871,0.004272461
51.5675,0.073852539,0.01739502
51.568,0.094299316,0.034484863
51.5685,0.125732422,0.060119629
51.569,0.127258301,0.07232666
51.5695,0.110778809,0.067138672
51.57,0.113830566,0.070495605
51.5705,0.151367188,0.096740723
51.571,0.14251709,0.108947754
51.5715,0.126342773,0.107727051
51.572,0.123901367,0.112915039
51.5725,0.118103027,0.115661621
51.573,0.09979248,0.104064941
51.5735,0.088195801,0.098571777
51.574,0.068359375,0.085449219
51.5745,0.03692627,0.065002441
51.575,0.012512207,0.042419434
51.5755,-0.00579834,0.020446777
51.576,-0.012817383,0.00793457
51.5765,-0.028076172,-0.007324219
51.577,-0.048828125,-0.02746582
51.5775,-0.064086914,-0.04119873
51.578,-0.086975098,-0.057373047
51.5785,-0.1171875,-0.082397461
51.579,-0.119934082,-0.096740723
51.5795,-0.101928711,-0.090332031
51.58,-0.104980469,-0.086669922
51.5805,-0.145263672,-0.104980469
51.581,-0.139770508,-0.111999512
51.5815,-0.124816895,-0.107421875
51.582,-0.120544434,-0.106201172
51.5825,-0.114746094,-0.101318359
51.583,-0.097351074,-0.088806152
51.5835,-0.090332031,-0.081787109
51.584,-0.066223145,-0.068664551
51.5845,-0.031433105,-0.046081543
51.585,-0.006408691,-0.028076172
51.5855,0.015869141,-0.011291504
51.586,0.019836426,-0.006713867
51.5865,0.029907227,0.002746582
51.587,0.054321289,0.019226074
51.5875,0.071411133,0.035705566
51.588,0.092163086,0.054626465
51.5885,0.121154785,0.076599121
51.589,0.123596191,0.085144043
51.5895,0.108032227,0.077209473
51.59,0.108642578,0.073242188
51.5905,0.148620605,0.099487305
51.591,0.141296387,0.110473633
51.5915,0.124206543,0.108947754
51.592,0.12512207,0.113830566
51.5925,0.121765137,0.113525391
51.593,0.102233887,0.104064941
51.5935,0.092163086,0.091247559
51.594,0.070495605,0.079040527
51.5945,0.036315918,0.062255859
51.595,0.009155273,0.044250488
51.5955,-0.010986328,0.02532959
51.596,-0.014343262,0.015563965
51.5965,-0.033569336,-0.001220703
51.597,-0.05279541,-0.024108887
51.5975,-0.067138672,-0.040588379
51.598,-0.08972168,-0.05859375
51.5985,-0.120544434,-0.084228516
51.599,-0.120544434,-0.097351074
51.5995,-0.101623535,-0.096740723
51.6,-0.103759766,-0.099182129
51.6005,-0.142211914,-0.124816895
51.601,-0.134887695,-0.13092041
51.6015,-0.121459961,-0.125427246
51.602,-0.119628906,-0.126953125
51.6025,-0.114440918,-0.130004883
51.603,-0.096740723,-0.124206543
51.6035,-0.088500977,-0.116882324
51.604,-0.066833496,-0.102539063
51.6045,-0.03112793,-0.079345703
51.605,-0.004882813,-0.054016113
51.6055,0.01739502,-0.031433105
51.606,0.018310547,-0.023803711
51.6065,0.03326416,-0.009460449
51.607,0.056762695,0.01159668
51.6075,0.073242188,0.03112793
51.608,0.09552002,0.047302246
51.6085,0.126037598,0.073547363
51.609,0.122375488,0.090026855
51.6095,0.104980469,0.088195801
51.61,0.108032227,0.085144043
51.6105,0.145874023,0.108032227
51.611,0.138244629,0.111999512
51.6115,0.122070313,0.101928711
51.612,0.122680664,0.09979248
51.6125,0.117797852,0.095214844
51.613,0.100402832,0.082397461
51.6135,0.08972168,0.076293945
51.614,0.067138672,0.059814453
51.6145,0.034484863,0.040588379
51.615,0.006408691,0.021362305
51.6155,-0.010986328,0.006408691
51.616,-0.018005371,-0.000610352
51.6165,-0.037536621,-0.011291504
51.617,-0.058288574,-0.02746582
51.6175,-0.072631836,-0.041809082
51.618,-0.094909668,-0.061340332
51.6185,-0.124816895,-0.087585449
51.619,-0.127258301,-0.099182129
51.6195,-0.109863281,-0.093994141
51.62,-0.112609863,-0.088806152
51.6205,-0.153503418,-0.104064941
51.621,-0.145568848,-0.10559082
51.6215,-0.129394531,-0.097045898
51.622,-0.126953125,-0.097045898
51.6225,-0.122070313,-0.092468262
51.623,-0.101928711,-0.080566406
51.6235,-0.093688965,-0.073242188
51.624,-0.07019043,-0.05859375
51.6245,-0.035400391,-0.039672852
51.625,-0.010070801,-0.023803711
51.6255,0.01159668,-0.002746582
51.626,0.01373291,0.00213623
51.6265,0.027160645,0.010070801
51.627,0.046386719,0.023498535
51.6275,0.063476563,0.037231445
51.628,0.085754395,0.051269531
51.6285,0.114440918,0.071716309
51.629,0.117492676,0.083312988
51.6295,0.102233887,0.077209473
51.63,0.103759766,0.078430176
51.6305,0.145568848,0.106201172
51.631,0.13885498,0.113525391
51.6315,0.122070313,0.10559082
51.632,0.122680664,0.10559082
51.6325,0.119934082,0.109863281
51.633,0.102539063,0.103759766
51.6335,0.090637207,0.100097656
51.634,0.068359375,0.082092285
51.6345,0.035095215,0.053100586
51.635,0.008544922,0.027770996
51.6355,-0.012207031,0.007019043
51.636,-0.014038086,-0.001831055
51.6365,-0.031433105,-0.010986328
51.637,-0.050964355,-0.024414063
51.6375,-0.06652832,-0.032653809
51.638,-0.088500977,-0.04699707
51.6385,-0.120544434,-0.073852539
51.639,-0.123901367,-0.088500977
51.6395,-0.104064941,-0.08605957
51.64,-0.102844238,-0.08392334
51.6405,-0.14251709,-0.111999512
51.641,-0.138244629,-0.12512207
51.6415,-0.122070313,-0.116882324
51.642,-0.123596191,-0.112609863
51.6425,-0.117492676,-0.108032227
51.643,-0.093994141,-0.093688965
51.6435,-0.087585449,-0.087585449
51.644,-0.06652832,-0.073242188
51.6445,-0.029907227,-0.050048828
51.645,-0.004272461,-0.030822754
51.6455,0.015563965,-0.011901855
51.646,0.018310547,-0.003967285
51.6465,0.032958984,0.008239746
51.647,0.055236816,0.025939941
51.6475,0.071716309,0.043334961
51.648,0.09185791,0.063171387
51.6485,0.121459961,0.086975098
51.649,0.121154785,0.093383789
51.6495,0.10559082,0.074768066
51.65,0.108337402,0.065612793
51.6505,0.148925781,0.085144043
51.651,0.14251709,0.090637207
51.6515,0.127563477,0.079345703
51.652,0.126342773,0.077209473
51.6525,0.121459961,0.077514648
51.653,0.100708008,0.069580078
51.6535,0.089416504,0.065002441
51.654,0.065002441,0.053710938
51.6545,0.028686523,0.031738281
51.655,0.003051758,0.009155273
51.6555,-0.016784668,-0.008239746
51.656,-0.018310547,-0.014648438
51.6565,-0.036010742,-0.023498535
51.657,-0.057678223,-0.040283203
51.6575,-0.068664551,-0.051269531
51.658,-0.088500977,-0.065917969
51.6585,-0.121459961,-0.082092285
51.659,-0.12298584,-0.090942383
51.6595,-0.102844238,-0.082397461
51.66,-0.103759766,-0.078430176
51.6605,-0.143432617,-0.101318359
51.661,-0.139160156,-0.107421875
51.6615,-0.126342773,-0.094604492
51.662,-0.124511719,-0.092468262
51.6625,-0.118103027,-0.090637207
51.663,-0.098876953,-0.083618164
51.6635,-0.090332031,-0.076599121
51.664,-0.068054199,-0.06439209
51.6645,-0.033569336,-0.040588379
51.665,-0.006103516,-0.018310547
51.6655,0.01373291,-0.000610352
51.666,0.019836426,0.007629395
51.6665,0.032348633,0.021057129
51.667,0.054016113,0.039367676
51.6675,0.071105957,0.051269531
51.668,0.093688965,0.061340332
51.6685,0.122070313,0.077819824
51.669,0.12298584,0.08026123
51.6695,0.10559082,0.065002441
51.67,0.107116699,0.055541992
51.6705,0.146789551,0.075683594
51.671,0.13885498,0.079345703
51.6715,0.122070313,0.073547363
51.672,0.122375488,0.077209473
51.6725,0.119628906,0.083007813
51.673,0.101623535,0.077209473
51.6735,0.091247559,0.074462891
51.674,0.068359375,0.06439209
51.6745,0.035400391,0.046691895
51.675,0.007019043,0.028381348
51.6755,-0.014648438,0.011901855
51.676,-0.016784668,0.00579834
51.6765,-0.037231445,-0.007324219
51.677,-0.06072998,-0.02746582
51.6775,-0.071105957,-0.039367676
51.678,-0.093994141,-0.055236816
51.6785,-0.125427246,-0.083312988
51.679,-0.126037598,-0.09552002
51.6795,-0.106201172,-0.092163086
51.68,-0.108337402,-0.090332031
51.6805,-0.145568848,-0.109558105
51.681,-0.137023926,-0.108337402
51.6815,-0.124206543,-0.100708008
51.682,-0.121765137,-0.099487305
51.6825,-0.118713379,-0.099487305
51.683,-0.09979248,-0.087585449
51.6835,-0.08972168,-0.078125
51.684,-0.067749023,-0.067443848
51.6845,-0.033874512,-0.052185059
51.685,-0.007324219,-0.038452148
51.6855,0.011901855,-0.023498535
51.686,0.01739502,-0.015869141
51.6865,0.028076172,-0.006408691
51.687,0.051269531,0.009155273
51.6875,0.068664551,0.022583008
51.688,0.090026855,0.04119873
51.6885,0.116882324,0.063781738
51.689,0.115966797,0.07598877
51.6895,0.101013184,0.074157715
51.69,0.106506348,0.080566406
51.6905,0.146789551,0.112304688
51.691,0.140380859,0.121459961
51.6915,0.124511719,0.112915039
51.692,0.12298584,0.112304688
51.6925,0.11932373,0.108032227
51.693,0.098876953,0.097045898
51.6935,0.087585449,0.092163086
51.694,0.065002441,0.078125
51.6945,0.03112793,0.051269531
51.695,0.008544922,0.028991699
51.6955,-0.011291504,0.014038086
51.696,-0.014953613,0.01159668
51.6965,-0.033569336,0.005493164
51.697,-0.053710938,-0.010375977
51.6975,-0.068359375,-0.01953125
51.698,-0.090026855,-0.03326416
51.6985,-0.120849609,-0.056152344
51.699,-0.125732422,-0.069885254
51.6995,-0.107116699,-0.072021484
51.7,-0.109863281,-0.076293945
51.7005,-0.147705078,-0.10345459
51.701,-0.141296387,-0.116882324
51.7015,-0.127868652,-0.107116699
51.702,-0.127563477,-0.09979248
51.7025,-0.123901367,-0.093383789
51.703,-0.101318359,-0.082397461
51.7035,-0.093994141,-0.078125
51.704,-0.074768066,-0.066833496
51.7045,-0.036315918,-0.046386719
51.705,-0.009765625,-0.028991699
51.7055,0.014648438,-0.016479492
51.706,0.01739502,-0.014343262
51.7065,0.032043457,-0.003967285
51.707,0.049438477,0.016784668
51.7075,0.066833496,0.032958984
51.708,0.086669922,0.048217773
51.7085,0.115661621,0.069580078
51.709,0.117797852,0.082702637
51.7095,0.098876953,0.075378418
51.71,0.100097656,0.070495605
51.7105,0.14251709,0.090942383
51.711,0.134887695,0.097961426
51.7115,0.122375488,0.092468262
51.712,0.119628906,0.093078613
51.7125,0.116271973,0.095825195
51.713,0.094909668,0.088500977
51.7135,0.087280273,0.083007813
51.714,0.065002441,0.071716309
51.7145,0.03326416,0.055541992
51.715,0.006713867,0.038452148
51.7155,-0.014038086,0.021362305
51.716,-0.020141602,0.013427734
51.7165,-0.036315918,0.000305176
51.717,-0.053405762,-0.018920898
51.7175,-0.067443848,-0.032653809
51.718,-0.08972168,-0.048217773
51.7185,-0.121459961,-0.072021484
51.719,-0.122680664,-0.086669922
51.7195,-0.106811523,-0.083312988
51.72,-0.105285645,-0.080566406
51.7205,-0.14251709,-0.101318359
51.721,-0.13671875,-0.108032227
51.7215,-0.121154785,-0.101928711
51.722,-0.123291016,-0.104370117
51.7225,-0.115966797,-0.104370117
51.723,-0.098266602,-0.093994141
51.7235,-0.088806152,-0.086975098
51.724,-0.067443848,-0.074768066
51.7245,-0.031738281,-0.05279541
51.725,-0.007324219,-0.032653809
51.7255,0.012817383,-0.014038086
51.726,0.01739502,-0.006103516
51.7265,0.030822754,0.005187988
51.727,0.049133301,0.022888184
51.7275,0.065307617,0.033569336
51.728,0.084228516,0.049438477
51.7285,0.113830566,0.069580078
51.729,0.115356445,0.079040527
51.7295,0.100708008,0.072937012
51.73,0.102844238,0.073547363
51.7305,0.14251709,0.096740723
51.731,0.133972168,0.106506348
51.7315,0.11505127,0.101318359
51.732,0.114135742,0.10345459
51.7325,0.106811523,0.102844238
51.733,0.092163086,0.095214844
51.7335,0.083618164,0.088806152
51.734,0.059814453,0.075683594
51.7345,0.026245117,0.056762695
51.735,0.000610352,0.040588379
51.7355,-0.019226074,0.026245117
51.736,-0.024719238,0.025939941
51.7365,-0.043029785,0.020141602
51.737,-0.064697266,0.006103516
51.7375,-0.078125,-0.00213623
51.738,-0.100402832,-0.021057129
51.7385,-0.131225586,-0.052490234
51.739,-0.134277344,-0.070800781
51.7395,-0.1171875,-0.072631836
51.74,-0.117492676,-0.074157715
51.7405,-0.15411377,-0.097351074
51.741,-0.146484375,-0.101623535
51.7415,-0.132446289,-0.093383789
51.742,-0.13092041,-0.092773438
51.7425,-0.124511719,-0.091247559
51.743,-0.105895996,-0.078125
51.7435,-0.09765625,-0.07598877
51.744,-0.075378418,-0.063171387
51.7445,-0.038452148,-0.036621094
51.745,-0.014953613,-0.01953125
51.7455,0.006713867,-0.010681152
51.746,0.010681152,-0.007019043
51.7465,0.023193359,-0.000305176
51.747,0.049743652,0.011901855
51.7475,0.067138672,0.021057129
51.748,0.086975098,0.036621094
51.7485,0.117797852,0.055847168
51.749,0.116271973,0.06652832
51.7495,0.097961426,0.061340332
51.75,0.101013184,0.060424805
51.7505,0.140686035,0.087585449
51.751,0.134277344,0.102539063
51.7515,0.118408203,0.100708008
51.752,0.114746094,0.102233887
51.7525,0.113525391,0.102233887
51.753,0.097045898,0.093994141
51.7535,0.08605957,0.090942383
51.754,0.063171387,0.077209473
51.7545,0.030517578,0.059204102
51.755,0.001220703,0.04119873
51.7555,-0.015258789,0.02166748
51.756,-0.019836426,0.011901855
51.7565,-0.036621094,-0.003967285
51.757,-0.057678223,-0.025939941
51.7575,-0.071105957,-0.034484863
51.758,-0.094604492,-0.043945313
51.7585,-0.125732422,-0.063476563
51.759,-0.126953125,-0.074157715
51.7595,-0.106811523,-0.06652832
51.76,-0.108642578,-0.065002441
51.7605,-0.14831543,-0.085449219
51.761,-0.144042969,-0.090942383
51.7615,-0.127868652,-0.085754395
51.762,-0.124816895,-0.086669922
51.7625,-0.1171875,-0.088500977
51.763,-0.099487305,-0.081787109
51.7635,-0.091552734,-0.082092285
51.764,-0.071105957,-0.072631836
51.7645,-0.033569336,-0.049438477
51.765,-0.008544922,-0.030517578
51.7655,0.012207031,-0.015563965
51.766,0.015563965,-0.011901855
51.7665,0.030822754,-0.001220703
51.767,0.05279541,0.010375977
51.7675,0.07232666,0.02746582
51.768,0.092773438,0.047912598
51.7685,0.12298584,0.074768066
51.769,0.123901367,0.087280273
51.7695,0.105285645,0.080566406
