Time,EMG_zyg,EMG_cor
13.1315,-0.007629395,-0.003967285
13.132,-0.012512207,-0.007019043
13.1325,-0.012512207,-0.007019043
13.133,-0.014038086,-0.012207031
13.1335,-0.020141602,-0.008850098
13.134,-0.019226074,-0.001831055
13.1345,-0.016784668,0.001220703
13.135,-0.018920898,0.006103516
13.1355,-0.028076172,0.010681152
13.136,-0.030212402,0.008850098
13.1365,-0.02166748,0.005187988
13.137,-0.024719238,0.009765625
13.1375,-0.026550293,0.011291504
13.138,-0.022888184,0.012207031
13.1385,-0.024414063,0.009765625
13.139,-0.02166748,0.010986328
13.1395,-0.009460449,0.016479492
13.14,-0.000610352,0.018920898
13.1405,0,0.01739502
13.141,0.004882813,0.015869141
13.1415,0.005493164,0.01159668
13.142,0.005493164,0.013122559
13.1425,0.007324219,0.012512207
13.143,0.012512207,0.010986328
13.1435,0.021972656,0.007324219
13.144,0.025939941,-0.000610352
13.1445,0.023498535,-0.010375977
13.145,0.022583008,-0.01373291
13.1455,0.030822754,-0.012817383
13.146,0.03112793,-0.018005371
13.1465,0.024414063,-0.026550293
13.147,0.021057129,-0.024414063
13.1475,0.020446777,-0.017700195
13.148,0.01953125,-0.009155273
13.1485,0.020446777,-0.009155273
13.149,0.020446777,-0.012817383
13.1495,0.014343262,-0.009155273
13.15,0.00579834,-0.007629395
13.1505,-0.002441406,-0.006103516
13.151,-0.009460449,-0.000915527
13.1515,-0.010986328,-0.000915527
13.152,-0.012207031,-0.000915527
13.1525,-0.012817383,-0.002746582
13.153,-0.013122559,-0.004577637
13.1535,-0.02166748,-0.009155273
13.154,-0.025939941,-0.011901855
13.1545,-0.021362305,-0.001525879
13.155,-0.016784668,0.009155273
13.1555,-0.024108887,0.010681152
13.156,-0.02746582,0.008239746
13.1565,-0.024719238,0.009155273
13.157,-0.023803711,0.00793457
13.1575,-0.02746582,0.004577637
13.158,-0.024719238,0.000610352
13.1585,-0.023193359,-0.007324219
13.159,-0.01739502,-0.014953613
13.1595,-0.006713867,-0.015869141
13.16,-0.003356934,-0.018615723
13.1605,-0.00213623,-0.018005371
13.161,0.00213623,-0.016174316
13.1615,0.00213623,-0.015563965
13.162,0.00793457,-0.016784668
13.1625,0.012512207,-0.015869141
13.163,0.016784668,-0.014343262
13.1635,0.023803711,-0.012512207
13.164,0.027160645,-0.01159668
13.1645,0.025024414,-0.008544922
13.165,0.024108887,-0.006103516
13.1655,0.033569336,-0.003356934
13.166,0.033569336,0.000305176
13.1665,0.029296875,0.000610352
13.167,0.02532959,0.001525879
13.1675,0.027160645,0.003356934
13.168,0.024108887,-0.00213623
13.1685,0.02166748,-0.003356934
13.169,0.018920898,-0.000305176
13.1695,0.01159668,-0.002441406
13.17,0.004272461,0.000610352
13.1705,0.001831055,0.000610352
13.171,-0.003662109,-0.003662109
13.1715,-0.004272461,-0.006713867
13.172,-0.01159668,-0.004882813
13.1725,-0.011901855,0.000915527
13.173,-0.016174316,0.002441406
13.1735,-0.024414063,0.003967285
13.174,-0.024719238,0.00793457
13.1745,-0.021057129,0.01159668
13.175,-0.022583008,0.012512207
13.1755,-0.034790039,0.012817383
13.176,-0.038757324,0.011291504
13.1765,-0.032348633,0.010986328
13.177,-0.025634766,0.017089844
13.1775,-0.024719238,0.017700195
13.178,-0.017089844,0.015869141
13.1785,-0.015258789,0.013427734
13.179,-0.014953613,0.011901855
13.1795,-0.007324219,0.013427734
13.18,-0.000915527,0.008239746
13.1805,0.001525879,0.004577637
13.181,0.002746582,0.003051758
13.1815,0.003051758,0.004882813
13.182,0.010681152,0.00213623
13.1825,0.014648438,0.004882813
13.183,0.018310547,0.010986328
13.1835,0.028686523,0.011901855
13.184,0.028381348,0.00793457
13.1845,0.020141602,0.003051758
13.185,0.017089844,0.001525879
13.1855,0.025634766,0.003356934
13.186,0.029296875,0.003967285
13.1865,0.025024414,0.005493164
13.187,0.024719238,0.015258789
13.1875,0.026855469,0.017089844
13.188,0.024719238,0.015258789
13.1885,0.023498535,0.010681152
13.189,0.019226074,0.005187988
13.1895,0.012817383,-0.004272461
13.19,0.002746582,-0.010681152
13.1905,0.000915527,-0.018920898
13.191,-0.003356934,-0.026855469
13.1915,-0.007324219,-0.033569336
13.192,-0.010375977,-0.039367676
13.1925,-0.01159668,-0.045471191
13.193,-0.016174316,-0.044250488
13.1935,-0.02746582,-0.040283203
13.194,-0.028076172,-0.03326416
13.1945,-0.02532959,-0.024719238
13.195,-0.024719238,-0.020141602
13.1955,-0.032958984,-0.014648438
13.196,-0.037231445,-0.009155273
13.1965,-0.032043457,-0.003967285
13.197,-0.027160645,0.000305176
13.1975,-0.02746582,-0.000305176
13.198,-0.026245117,0.004577637
13.1985,-0.025939941,0.003967285
13.199,-0.02166748,0.009155273
13.1995,-0.011291504,0.010986328
13.2,-0.003967285,0.015563965
13.2005,-0.001831055,0.014648438
13.201,0.004272461,0.013427734
13.2015,0.006713867,0.011291504
13.202,0.010986328,0.005493164
13.2025,0.013427734,0.007324219
13.203,0.016479492,0.010375977
13.2035,0.022277832,0.006103516
13.204,0.020751953,0.002746582
13.2045,0.016784668,0.004577637
13.205,0.014343262,0.000915527
13.2055,0.026855469,-0.000610352
13.206,0.029602051,0.000305176
13.2065,0.022888184,0.001525879
13.207,0.02166748,-0.003662109
13.2075,0.024108887,-0.003662109
13.208,0.022277832,-0.004272461
13.2085,0.021362305,-0.005493164
13.209,0.018310547,-0.004577637
13.2095,0.009765625,-0.005187988
13.21,0.000915527,-0.006103516
13.2105,-0.004577637,-0.009155273
13.211,-0.007324219,-0.00793457
13.2115,-0.007019043,-0.006408691
13.212,-0.013122559,-0.006713867
13.2125,-0.01159668,-0.010375977
13.213,-0.014343262,-0.012817383
13.2135,-0.025634766,-0.014343262
13.214,-0.031738281,-0.013427734
13.2145,-0.02746582,-0.01373291
13.215,-0.023193359,-0.011291504
13.2155,-0.032958984,-0.008850098
13.216,-0.036315918,-0.007629395
13.2165,-0.031433105,-0.004272461
13.217,-0.02746582,-0.003051758
13.2175,-0.028076172,-0.000915527
13.218,-0.02746582,-0.002746582
13.2185,-0.02746582,-0.003356934
13.219,-0.025939941,-0.002441406
13.2195,-0.016479492,0.000915527
13.22,-0.010681152,0.00213623
13.2205,-0.00579834,0.006408691
13.221,-0.000915527,0.01159668
13.2215,0.003356934,0.017700195
13.222,0.010375977,0.014038086
13.2225,0.013427734,0.017700195
13.223,0.018920898,0.01373291
13.2235,0.02746582,0.010070801
13.224,0.026855469,0.005493164
13.2245,0.02166748,0.00213623
13.225,0.018615723,-0.001220703
13.2255,0.026245117,0.001220703
13.226,0.025024414,-0.003967285
13.2265,0.021972656,-0.008544922
13.227,0.019836426,-0.010070801
13.2275,0.020446777,-0.010375977
13.228,0.015563965,-0.011291504
13.2285,0.01739502,-0.007629395
13.229,0.016479492,-0.004272461
13.2295,0.008544922,-0.004272461
13.23,-0.000915527,-0.000305176
13.2305,-0.004577637,-0.003051758
13.231,-0.005187988,-0.007629395
13.2315,-0.007019043,-0.005493164
13.232,-0.013122559,-0.006103516
13.2325,-0.016784668,-0.004577637
13.233,-0.017089844,-0.001220703
13.2335,-0.023803711,0.002441406
13.234,-0.025939941,-0.000305176
13.2345,-0.021362305,-0.003356934
13.235,-0.022583008,-0.003356934
13.2355,-0.036315918,-0.004577637
13.236,-0.03692627,-0.007019043
13.2365,-0.029907227,-0.008239746
13.237,-0.025634766,-0.007629395
13.2375,-0.022888184,-0.010375977
13.238,-0.016784668,-0.01159668
13.2385,-0.018310547,-0.011291504
13.239,-0.018310547,-0.009155273
13.2395,-0.010070801,-0.004577637
13.24,-0.003051758,-0.00213623
13.2405,0.003662109,-0.001831055
13.241,0.009460449,-0.002441406
13.2415,0.010070801,-0.004272461
13.242,0.010681152,-0.000305176
13.2425,0.009460449,0.001525879
13.243,0.010986328,0.001831055
13.2435,0.017089844,0.001831055
13.244,0.01953125,0.001831055
13.2445,0.021362305,-0.000915527
13.245,0.023193359,-0.001831055
13.2455,0.031738281,0.000610352
13.246,0.031738281,0.003662109
13.2465,0.026245117,0.007629395
13.247,0.021972656,0.009460449
13.2475,0.02166748,0.007629395
13.248,0.018310547,0.006408691
13.2485,0.020751953,0.008239746
13.249,0.022277832,0.007019043
13.2495,0.01373291,0.004882813
13.25,0.004577637,0.003051758
13.2505,0,0.00579834
13.251,-0.006713867,0.006103516
13.2515,-0.00793457,0.010375977
13.252,-0.013427734,0.010070801
13.2525,-0.014038086,0.004882813
13.253,-0.019226074,0.004882813
13.2535,-0.02746582,0.003051758
13.254,-0.026855469,0.005187988
13.2545,-0.021972656,0.003356934
13.255,-0.021362305,0.000305176
13.2555,-0.033874512,-0.004882813
13.256,-0.03692627,-0.00793457
13.2565,-0.028991699,-0.00793457
13.257,-0.022277832,-0.007324219
13.2575,-0.025634766,-0.004272461
13.258,-0.026550293,-0.007629395
13.2585,-0.023803711,-0.012817383
13.259,-0.022583008,-0.010070801
13.2595,-0.010986328,-0.006408691
13.26,-0.004272461,-0.001525879
13.2605,-0.004882813,0.003356934
13.261,-0.000610352,0.005493164
13.2615,0.001831055,0.006713867
13.262,0.007324219,0.004577637
13.2625,0.011291504,-0.001220703
13.263,0.016784668,-0.001220703
13.2635,0.023498535,0.000610352
13.264,0.024719238,0.002746582
13.2645,0.022888184,-0.001831055
13.265,0.021972656,-0.005493164
13.2655,0.032348633,-0.007629395
13.266,0.035400391,-0.009765625
13.2665,0.031433105,-0.010986328
13.267,0.030212402,-0.010986328
13.2675,0.030822754,-0.014648438
13.268,0.024108887,-0.018005371
13.2685,0.020446777,-0.015563965
13.269,0.016479492,-0.015258789
13.2695,0.007629395,-0.016784668
13.27,-0.000915527,-0.018920898
13.2705,-0.00579834,-0.018920898
13.271,-0.008239746,-0.014343262
13.2715,-0.010375977,-0.011291504
13.272,-0.013427734,-0.003967285
13.2725,-0.01373291,0.000305176
13.273,-0.018310547,0.002746582
13.2735,-0.02746582,0.003967285
13.274,-0.028381348,0.00793457
13.2745,-0.02532959,0.010375977
13.275,-0.023193359,0.011291504
13.2755,-0.03112793,0.004272461
13.276,-0.034484863,-0.000610352
13.2765,-0.032653809,-0.000915527
13.277,-0.028076172,-0.002746582
13.2775,-0.025939941,-0.00579834
13.278,-0.020751953,-0.008544922
13.2785,-0.02166748,-0.008544922
13.279,-0.019226074,-0.007629395
13.2795,-0.011291504,-0.003356934
13.28,-0.004577637,-0.003356934
13.2805,-0.000610352,-0.000305176
13.281,0.003051758,0.000610352
13.2815,0.005493164,-0.000610352
13.282,0.009460449,0.000915527
13.2825,0.012817383,0.003662109
13.283,0.015563965,0.005493164
13.2835,0.022888184,0.007629395
13.284,0.023193359,0.006408691
13.2845,0.01953125,0.006103516
13.285,0.018615723,0.008850098
13.2855,0.030517578,0.011901855
13.286,0.030822754,0.009765625
13.2865,0.023193359,0.008850098
13.287,0.020751953,0.010681152
13.2875,0.021972656,0.012207031
13.288,0.01739502,0.010070801
13.2885,0.018005371,0.007019043
13.289,0.01953125,0.007629395
13.2895,0.013427734,0.001220703
13.29,0.007019043,0.002746582
13.2905,0.000610352,0.004577637
13.291,-0.008544922,-0.000915527
13.2915,-0.009460449,-0.003051758
13.292,-0.013122559,-0.004272461
13.2925,-0.012512207,0.001220703
13.293,-0.014648438,0.004272461
13.2935,-0.023803711,0.004272461
13.294,-0.024108887,0.002441406
13.2945,-0.020751953,0.003967285
13.295,-0.017089844,0.003356934
13.2955,-0.026855469,-0.000305176
13.296,-0.029907227,0.000305176
13.2965,-0.031433105,0
13.297,-0.032043457,0.008544922
13.2975,-0.030212402,0.006713867
13.298,-0.02532959,0.005187988
13.2985,-0.023498535,0.001831055
13.299,-0.020141602,-0.002746582
13.2995,-0.011291504,-0.006103516
13.3,-0.003051758,-0.008850098
13.3005,0,-0.010375977
13.301,0.00579834,-0.010375977
13.3015,0.004577637,-0.011901855
13.302,0.004272461,-0.007629395
13.3025,0.006713867,-0.008239746
13.303,0.01159668,-0.007019043
13.3035,0.01953125,-0.000610352
13.304,0.020141602,0.001525879
13.3045,0.016479492,0.003662109
13.305,0.017089844,0.001525879
13.3055,0.026550293,0.000610352
13.306,0.028076172,0.000610352
13.3065,0.023803711,-0.004577637
13.307,0.023193359,-0.008850098
13.3075,0.026550293,-0.009460449
13.308,0.023498535,-0.012207031
13.3085,0.024108887,-0.007629395
13.309,0.018920898,-0.008239746
13.3095,0.007324219,-0.005187988
13.31,-0.000610352,-0.004577637
13.3105,-0.007019043,0.001220703
13.311,-0.010375977,0.001525879
13.3115,-0.010681152,0.007629395
13.312,-0.012817383,0.01373291
13.3125,-0.009460449,0.017089844
13.313,-0.010070801,0.024108887
13.3135,-0.01953125,0.021362305
13.314,-0.025024414,0.01953125
13.3145,-0.022583008,0.018615723
13.315,-0.020751953,0.021057129
13.3155,-0.027770996,0.016174316
13.316,-0.030212402,0.012512207
13.3165,-0.028076172,0.010986328
13.317,-0.026550293,0.003051758
13.3175,-0.028381348,0.001831055
13.318,-0.024414063,-0.002441406
13.3185,-0.025024414,-0.00793457
13.319,-0.020446777,-0.015258789
13.3195,-0.01159668,-0.016174316
13.32,-0.003662109,-0.01373291
13.3205,0.001525879,-0.008544922
13.321,0.00579834,-0.007629395
13.3215,0.008239746,-0.012512207
13.322,0.011901855,-0.013427734
13.3225,0.012512207,-0.012512207
13.323,0.016784668,-0.007629395
13.3235,0.02532959,-0.007019043
13.324,0.023193359,-0.01159668
13.3245,0.021362305,-0.013427734
13.325,0.02166748,-0.015563965
13.3255,0.030212402,-0.011291504
13.326,0.034484863,-0.012512207
13.3265,0.028686523,-0.013122559
13.327,0.026855469,-0.011291504
13.3275,0.027160645,-0.00793457
13.328,0.021362305,-0.006103516
13.3285,0.019226074,-0.004577637
13.329,0.015258789,-0.002746582
13.3295,0.008239746,0.001831055
13.33,0.003356934,0.000305176
13.3305,-0.00213623,0.000305176
13.331,-0.006103516,-0.001831055
13.3315,-0.006408691,-0.002441406
13.332,-0.008544922,-0.002441406
13.3325,-0.01159668,0.000305176
13.333,-0.014953613,0.00579834
13.3335,-0.023803711,0.011291504
13.334,-0.02746582,0.014648438
13.3345,-0.021972656,0.016479492
13.335,-0.022277832,0.015869141
13.3355,-0.031433105,0.011901855
13.336,-0.032958984,0.006103516
13.3365,-0.028991699,0.007019043
13.337,-0.025939941,0.008239746
13.3375,-0.024719238,0.004272461
13.338,-0.02166748,0.001220703
13.3385,-0.023498535,0.000305176
13.339,-0.022277832,-0.000610352
13.3395,-0.01373291,-0.003356934
13.34,-0.006103516,-0.004577637
13.3405,0.000610352,-0.006713867
13.341,0.008850098,-0.007324219
13.3415,0.008239746,-0.007629395
13.342,0.011291504,-0.011901855
13.3425,0.014038086,-0.01159668
13.343,0.016174316,-0.013427734
13.3435,0.021972656,-0.019226074
13.344,0.022583008,-0.016784668
13.3445,0.020141602,-0.010681152
13.345,0.016174316,-0.002441406
13.3455,0.025939941,0.004272461
13.346,0.025634766,0.009460449
13.3465,0.022583008,0.018005371
13.347,0.020751953,0.021972656
13.3475,0.02166748,0.025024414
13.348,0.01953125,0.026245117
13.3485,0.021057129,0.031433105
13.349,0.01739502,0.031433105
13.3495,0.010986328,0.028076172
13.35,0.003356934,0.02532959
13.3505,0.001220703,0.022888184
13.351,0.000915527,0.019836426
13.3515,-0.002746582,0.017089844
13.352,-0.00793457,0.019226074
13.3525,-0.013122559,0.014648438
13.353,-0.019836426,0.00793457
13.3535,-0.026855469,-0.001525879
13.354,-0.026855469,-0.004577637
13.3545,-0.022888184,-0.006408691
13.355,-0.024719238,-0.003051758
13.3555,-0.034790039,-0.003662109
13.356,-0.03692627,-0.007629395
13.3565,-0.030517578,-0.012207031
13.357,-0.028686523,-0.015258789
13.3575,-0.030822754,-0.018310547
13.358,-0.024719238,-0.022277832
13.3585,-0.01953125,-0.025634766
13.359,-0.015563965,-0.025939941
13.3595,-0.00793457,-0.023193359
13.36,-0.003967285,-0.018920898
13.3605,-0.003051758,-0.016479492
13.361,0.000915527,-0.01373291
13.3615,0.003356934,-0.013122559
13.362,0.007324219,-0.010681152
13.3625,0.01159668,-0.008544922
13.363,0.014953613,-0.006103516
13.3635,0.01953125,-0.007019043
13.364,0.020141602,-0.004272461
13.3645,0.018005371,-0.000610352
13.365,0.017089844,-0.003051758
13.3655,0.026245117,-0.001220703
13.366,0.030822754,-0.003967285
13.3665,0.026550293,-0.005187988
13.367,0.027160645,-0.004272461
13.3675,0.025939941,0.001220703
13.368,0.019836426,0.009460449
13.3685,0.018005371,0.010375977
13.369,0.015563965,0.008850098
13.3695,0.008239746,0.00579834
13.37,0.002746582,0.00579834
13.3705,-0.003662109,0.007629395
13.371,-0.007629395,0.001831055
13.3715,-0.007629395,-0.001525879
13.372,-0.011291504,-0.004577637
13.3725,-0.013122559,-0.005493164
13.373,-0.015869141,-0.006103516
13.3735,-0.02166748,-0.006408691
13.374,-0.021362305,-0.005187988
13.3745,-0.019836426,-0.003967285
13.375,-0.021057129,-0.005493164
13.3755,-0.030822754,-0.005493164
13.376,-0.035095215,-0.002746582
13.3765,-0.034484863,0.003356934
13.377,-0.03326416,0.00579834
13.3775,-0.031738281,0.006408691
13.378,-0.027770996,0.009155273
13.3785,-0.024719238,0.006713867
13.379,-0.022277832,0.00213623
13.3795,-0.014648438,-0.002441406
13.38,-0.004882813,-0.002746582
13.3805,-0.000305176,-0.003356934
13.381,0.006103516,0.001525879
13.3815,0.007324219,-0.000915527
13.382,0.009765625,0.001831055
13.3825,0.013122559,0.002441406
13.383,0.016174316,0.008544922
13.3835,0.022888184,0.013427734
13.384,0.023498535,0.014038086
13.3845,0.021362305,0.009460449
13.385,0.023803711,0.003051758
13.3855,0.031738281,0.002746582
13.386,0.032653809,-0.000915527
13.3865,0.026550293,0.001831055
13.387,0.021362305,0.010681152
13.3875,0.020446777,0.019226074
13.388,0.019226074,0.020141602
13.3885,0.018310547,0.020141602
13.389,0.013427734,0.015869141
13.3895,0.007629395,0.01373291
13.39,0.004272461,0.008850098
13.3905,0.000610352,0.00793457
13.391,-0.003662109,0.007629395
13.3915,-0.005187988,0.008544922
13.392,-0.010375977,0.010986328
13.3925,-0.012512207,0.00793457
13.393,-0.019226074,0.007324219
13.3935,-0.029296875,0.004272461
13.394,-0.030822754,-0.007629395
13.3945,-0.025024414,-0.009765625
13.395,-0.023193359,-0.003967285
13.3955,-0.032043457,-0.010375977
13.396,-0.032653809,-0.01373291
13.3965,-0.029296875,-0.012207031
13.397,-0.027160645,-0.009765625
13.3975,-0.026550293,-0.010681152
13.398,-0.024414063,-0.010375977
13.3985,-0.024414063,-0.009460449
13.399,-0.01953125,-0.012207031
13.3995,-0.010681152,-0.008544922
13.4,-0.003967285,-0.005493164
13.4005,-0.00213623,0.001220703
13.401,-0.000305176,0.005493164
13.4015,0.002746582,-0.000915527
13.402,0.007629395,-0.007019043
13.4025,0.010070801,-0.010375977
13.403,0.014038086,-0.009460449
13.4035,0.023803711,-0.008239746
13.404,0.027770996,-0.008850098
13.4045,0.024719238,-0.012817383
13.405,0.020446777,-0.015563965
13.4055,0.028381348,-0.00579834
13.406,0.028686523,0.000610352
13.4065,0.024414063,0.002746582
13.407,0.024414063,0.000610352
13.4075,0.025634766,-0.000610352
13.408,0.023803711,-0.003356934
13.4085,0.023803711,-0.000305176
13.409,0.024108887,-0.002441406
13.4095,0.01373291,0.000610352
13.41,0.004882813,0.003356934
13.4105,0.003051758,0.004577637
13.411,-0.000305176,0.009765625
13.4115,-0.004272461,0.011291504
13.412,-0.009460449,0.00793457
13.4125,-0.010986328,0.001525879
13.413,-0.015258789,-0.002441406
13.4135,-0.024108887,-0.00579834
13.414,-0.027160645,-0.011291504
13.4145,-0.023498535,-0.013122559
13.415,-0.021362305,-0.013427734
13.4155,-0.030517578,-0.016479492
13.416,-0.035705566,-0.018615723
13.4165,-0.033569336,-0.014953613
13.417,-0.030517578,-0.015563965
13.4175,-0.030517578,-0.014648438
13.418,-0.023803711,-0.007629395
13.4185,-0.024108887,0.000305176
13.419,-0.021362305,0.004272461
13.4195,-0.012512207,0.013427734
13.42,-0.006713867,0.018005371
13.4205,-0.003967285,0.015258789
13.421,0.000915527,0.01373291
13.4215,0.001831055,0.010681152
13.422,0.008850098,0.010986328
13.4225,0.012512207,0.00579834
13.423,0.015258789,0.00213623
13.4235,0.021972656,0.002746582
13.424,0.020446777,-0.001831055
13.4245,0.01739502,-0.003662109
13.425,0.016174316,-0.001831055
13.4255,0.025939941,-0.001831055
13.426,0.025939941,-0.001220703
13.4265,0.02166748,0
13.427,0.021057129,0.001831055
13.4275,0.02746582,0.004272461
13.428,0.024108887,0.002441406
13.4285,0.020446777,0.000610352
13.429,0.013427734,-0.002441406
13.4295,0.008239746,-0.009765625
13.43,0.000610352,-0.014038086
13.4305,-0.000915527,-0.01373291
13.431,-0.007019043,-0.018615723
