Time,EMG_zyg,EMG_cor
133.2855,0.010681152,-0.010681152
133.286,0.028076172,0.002746582
133.2865,0.043029785,0.015563965
133.287,0.053405762,0.025634766
133.2875,0.07232666,0.045776367
133.288,0.083618164,0.062255859
133.2885,0.071716309,0.061950684
133.289,0.066223145,0.057678223
133.2895,0.09765625,0.076293945
133.29,0.102233887,0.08972168
133.2905,0.08605957,0.079956055
133.291,0.084838867,0.078125
133.2915,0.090942383,0.081481934
133.292,0.077514648,0.077819824
133.2925,0.070495605,0.072937012
133.293,0.056152344,0.066833496
133.2935,0.031433105,0.050048828
133.294,0.013427734,0.033874512
133.2945,-0.001831055,0.021362305
133.295,-0.011291504,0.010986328
133.2955,-0.016174316,0.003356934
133.296,-0.034179688,-0.009155273
133.2965,-0.045471191,-0.020141602
133.297,-0.057373047,-0.031738281
133.2975,-0.079345703,-0.05279541
133.298,-0.090637207,-0.069580078
133.2985,-0.079040527,-0.065917969
133.299,-0.07232666,-0.062561035
133.2995,-0.102233887,-0.079040527
133.3,-0.10925293,-0.08972168
133.3005,-0.096435547,-0.079345703
133.301,-0.09552002,-0.075378418
133.3015,-0.094909668,-0.075683594
133.302,-0.084228516,-0.072021484
133.3025,-0.078430176,-0.07019043
133.303,-0.067443848,-0.063171387
133.3035,-0.043334961,-0.048217773
133.304,-0.022277832,-0.03112793
133.3045,-0.00579834,-0.016784668
133.305,0.004882813,-0.010375977
133.3055,0.006713867,-0.007324219
133.306,0.024414063,0.007324219
133.3065,0.041503906,0.018005371
133.307,0.054626465,0.029296875
133.3075,0.076293945,0.048217773
133.308,0.086364746,0.065002441
133.3085,0.074768066,0.063476563
133.309,0.069885254,0.060119629
133.3095,0.101928711,0.077514648
133.31,0.108032227,0.091552734
133.3105,0.091552734,0.085449219
133.311,0.090637207,0.083312988
133.3115,0.091247559,0.085144043
133.312,0.079956055,0.080566406
133.3125,0.072937012,0.077209473
133.313,0.06072998,0.068359375
133.3135,0.038452148,0.052185059
133.314,0.018310547,0.032958984
133.3145,0.00579834,0.016174316
133.315,-0.006408691,0.004577637
133.3155,-0.009155273,-0.004272461
133.316,-0.028686523,-0.02166748
133.3165,-0.040283203,-0.029602051
133.317,-0.05279541,-0.038146973
133.3175,-0.077514648,-0.055236816
133.318,-0.087280273,-0.067138672
133.3185,-0.073852539,-0.062866211
133.319,-0.068664551,-0.057373047
133.3195,-0.099182129,-0.076293945
133.32,-0.10559082,-0.091552734
133.3205,-0.09185791,-0.082702637
133.321,-0.090026855,-0.082702637
133.3215,-0.092773438,-0.086669922
133.322,-0.077819824,-0.081481934
133.3225,-0.069885254,-0.075378418
133.323,-0.059814453,-0.069274902
133.3235,-0.03692627,-0.054321289
133.324,-0.017700195,-0.037536621
133.3245,-0.002441406,-0.023803711
133.325,0.008850098,-0.012512207
133.3255,0.009765625,-0.006408691
133.326,0.02532959,0.004577637
133.3265,0.040588379,0.014038086
133.327,0.051879883,0.025634766
133.3275,0.074462891,0.045471191
133.328,0.084838867,0.056762695
133.3285,0.07019043,0.05645752
133.329,0.064697266,0.054931641
133.3295,0.095214844,0.078430176
133.33,0.099487305,0.094909668
133.3305,0.084228516,0.088806152
133.331,0.08392334,0.087890625
133.3315,0.084533691,0.08972168
133.332,0.074462891,0.084838867
133.3325,0.067443848,0.08026123
133.333,0.055847168,0.07232666
133.3335,0.031433105,0.057678223
133.334,0.012817383,0.038146973
133.3345,-0.001831055,0.024108887
133.335,-0.009155273,0.014343262
133.3355,-0.011901855,0.00579834
133.336,-0.03112793,-0.008239746
133.3365,-0.04119873,-0.01739502
133.337,-0.053710938,-0.026855469
133.3375,-0.078735352,-0.045776367
133.338,-0.086669922,-0.057067871
133.3385,-0.076904297,-0.054626465
133.339,-0.071411133,-0.052490234
133.3395,-0.098266602,-0.07232666
133.34,-0.104980469,-0.088500977
133.3405,-0.088806152,-0.085144043
133.341,-0.090637207,-0.08392334
133.3415,-0.092163086,-0.08605957
133.342,-0.080566406,-0.079650879
133.3425,-0.072937012,-0.07598877
133.343,-0.061035156,-0.066833496
133.3435,-0.036315918,-0.051574707
133.344,-0.017089844,-0.03326416
133.3445,-0.002746582,-0.018005371
133.345,0.009155273,-0.006713867
133.3455,0.008239746,-0.003356934
133.346,0.025939941,0.009765625
133.3465,0.039978027,0.020446777
133.347,0.054626465,0.030517578
133.3475,0.075073242,0.049438477
133.348,0.087280273,0.065307617
133.3485,0.074157715,0.062866211
133.349,0.069274902,0.059204102
133.3495,0.100402832,0.078735352
133.35,0.10559082,0.093688965
133.3505,0.086669922,0.087280273
133.351,0.085144043,0.088806152
133.3515,0.08605957,0.090026855
133.352,0.073547363,0.083007813
133.3525,0.069580078,0.077514648
133.353,0.054321289,0.068359375
133.3535,0.028991699,0.05065918
133.354,0.009765625,0.032348633
133.3545,-0.003356934,0.023193359
133.355,-0.014648438,0.015869141
133.3555,-0.01739502,0.009460449
133.356,-0.037841797,-0.003356934
133.3565,-0.049743652,-0.016174316
133.357,-0.062255859,-0.028991699
133.3575,-0.08605957,-0.049743652
133.358,-0.092773438,-0.063476563
133.3585,-0.080871582,-0.061645508
133.359,-0.073547363,-0.055847168
133.3595,-0.103759766,-0.073852539
133.36,-0.108947754,-0.090637207
133.3605,-0.092163086,-0.083312988
133.361,-0.091552734,-0.082092285
133.3615,-0.094604492,-0.085754395
133.362,-0.081176758,-0.079345703
133.3625,-0.076293945,-0.073547363
133.363,-0.062561035,-0.067138672
133.3635,-0.037231445,-0.049743652
133.364,-0.018920898,-0.031738281
133.3645,-0.000610352,-0.016784668
133.365,0.010070801,-0.004577637
133.3655,0.012512207,-0.000305176
133.366,0.029907227,0.010070801
133.3665,0.042724609,0.018615723
133.367,0.056762695,0.028991699
133.3675,0.077209473,0.04699707
133.368,0.08605957,0.061035156
133.3685,0.074462891,0.05859375
133.369,0.067749023,0.057067871
133.3695,0.097961426,0.075378418
133.37,0.102539063,0.090637207
133.3705,0.084838867,0.086975098
133.371,0.081787109,0.086669922
133.3715,0.085144043,0.088806152
133.372,0.071716309,0.082397461
133.3725,0.063476563,0.075073242
133.373,0.050048828,0.065917969
133.3735,0.028991699,0.050354004
133.374,0.011901855,0.031738281
133.3745,-0.004882813,0.015563965
133.375,-0.012512207,0.003967285
133.3755,-0.016784668,-0.001525879
133.376,-0.034179688,-0.012512207
133.3765,-0.043334961,-0.021972656
133.377,-0.057678223,-0.029602051
133.3775,-0.078430176,-0.051574707
133.378,-0.090026855,-0.064697266
133.3785,-0.076599121,-0.063171387
133.379,-0.069885254,-0.058898926
133.3795,-0.099182129,-0.075378418
133.38,-0.104675293,-0.08972168
133.3805,-0.089416504,-0.085144043
133.381,-0.087280273,-0.084533691
133.3815,-0.089111328,-0.08972168
133.382,-0.07598877,-0.081787109
133.3825,-0.068664551,-0.077514648
133.383,-0.05645752,-0.071716309
133.3835,-0.032958984,-0.054931641
133.384,-0.014648438,-0.037841797
133.3845,0.00213623,-0.025024414
133.385,0.010681152,-0.014648438
133.3855,0.012817383,-0.008544922
133.386,0.029907227,0.003967285
133.3865,0.040893555,0.014343262
133.387,0.055236816,0.028076172
133.3875,0.075683594,0.047912598
133.388,0.085144043,0.061340332
133.3885,0.075683594,0.059509277
133.389,0.070800781,0.055847168
133.3895,0.100097656,0.075073242
133.39,0.106811523,0.090637207
133.3905,0.088195801,0.083312988
133.391,0.086975098,0.079956055
133.3915,0.08972168,0.083007813
133.392,0.07598877,0.081787109
133.3925,0.070495605,0.075378418
133.393,0.056762695,0.068359375
133.3935,0.032653809,0.053100586
133.394,0.011901855,0.036010742
133.3945,0.001831055,0.020751953
133.395,-0.00579834,0.008239746
133.3955,-0.011291504,0.001831055
133.396,-0.030822754,-0.009460449
133.3965,-0.04119873,-0.021057129
133.397,-0.054931641,-0.03112793
133.3975,-0.076599121,-0.05279541
133.398,-0.085449219,-0.067443848
133.3985,-0.07598877,-0.065917969
133.399,-0.069580078,-0.065002441
133.3995,-0.098266602,-0.085754395
133.4,-0.10345459,-0.101318359
133.4005,-0.087890625,-0.095214844
133.401,-0.088806152,-0.093994141
133.4015,-0.090332031,-0.094299316
133.402,-0.079040527,-0.086669922
133.4025,-0.07232666,-0.079345703
133.403,-0.058898926,-0.071105957
133.4035,-0.034790039,-0.053405762
133.404,-0.014648438,-0.032958984
133.4045,-0.001525879,-0.017700195
133.405,0.006408691,-0.006103516
133.4055,0.005493164,-0.002746582
133.406,0.026550293,0.008239746
133.4065,0.041809082,0.022277832
133.407,0.052185059,0.03326416
133.4075,0.072021484,0.053100586
133.408,0.083007813,0.065612793
133.4085,0.070495605,0.063171387
133.409,0.068969727,0.060424805
133.4095,0.09552002,0.07598877
133.41,0.099182129,0.088500977
133.4105,0.084228516,0.083618164
133.411,0.086364746,0.083007813
133.4115,0.087585449,0.08605957
133.412,0.074157715,0.077819824
133.4125,0.068359375,0.07232666
133.413,0.054016113,0.062255859
133.4135,0.032653809,0.048828125
133.414,0.013122559,0.034484863
133.4145,-0.00213623,0.021362305
133.415,-0.010681152,0.011901855
133.4155,-0.014343262,0.007019043
133.416,-0.034179688,-0.00793457
133.4165,-0.042419434,-0.018920898
133.417,-0.055847168,-0.030517578
133.4175,-0.077209473,-0.052185059
133.418,-0.088500977,-0.067138672
133.4185,-0.075378418,-0.06439209
133.419,-0.068664551,-0.06072998
133.4195,-0.095214844,-0.077819824
133.42,-0.102539063,-0.094909668
133.4205,-0.086669922,-0.088806152
133.421,-0.085144043,-0.088500977
133.4215,-0.085754395,-0.093078613
133.422,-0.07232666,-0.086669922
133.4225,-0.067138672,-0.082397461
133.423,-0.05645752,-0.072631836
133.4235,-0.031738281,-0.057373047
133.424,-0.011901855,-0.037536621
133.4245,0.001220703,-0.022583008
133.425,0.009460449,-0.010986328
133.4255,0.011291504,-0.003051758
133.426,0.025634766,0.00793457
133.4265,0.039367676,0.020446777
133.427,0.052490234,0.033569336
133.4275,0.072631836,0.050964355
133.428,0.083007813,0.065917969
133.4285,0.070800781,0.06439209
133.429,0.066223145,0.060424805
133.4295,0.097351074,0.076293945
133.43,0.103149414,0.091552734
133.4305,0.083618164,0.084228516
133.431,0.081787109,0.084533691
133.4315,0.08392334,0.088500977
133.432,0.073852539,0.082702637
133.4325,0.069580078,0.077209473
133.433,0.057678223,0.068359375
133.4335,0.033569336,0.05065918
133.434,0.012817383,0.033874512
133.4345,0.001220703,0.01953125
133.435,-0.010070801,0.009765625
133.4355,-0.015869141,0.001220703
133.436,-0.034484863,-0.010986328
133.4365,-0.046081543,-0.020141602
133.437,-0.05859375,-0.032653809
133.4375,-0.079956055,-0.054016113
133.438,-0.090026855,-0.068969727
133.4385,-0.079040527,-0.066833496
133.439,-0.069885254,-0.061340332
133.4395,-0.100402832,-0.076599121
133.44,-0.106811523,-0.09185791
133.4405,-0.090942383,-0.089111328
133.441,-0.08972168,-0.086364746
133.4415,-0.088806152,-0.091247559
133.442,-0.07598877,-0.084533691
133.4425,-0.068054199,-0.079650879
133.443,-0.057678223,-0.072937012
133.4435,-0.033569336,-0.058898926
133.444,-0.014038086,-0.041809082
133.4445,0.003051758,-0.02746582
133.445,0.009765625,-0.017089844
133.4455,0.013427734,-0.010375977
133.446,0.028686523,0.001220703
133.4465,0.043640137,0.014343262
133.447,0.057678223,0.026550293
133.4475,0.077209473,0.048828125
133.448,0.090026855,0.061035156
133.4485,0.076293945,0.061035156
133.449,0.070800781,0.056762695
133.4495,0.099487305,0.07598877
133.45,0.106506348,0.08972168
133.4505,0.088500977,0.084533691
133.451,0.08605957,0.082092285
133.4515,0.090026855,0.084228516
133.452,0.078735352,0.077514648
133.4525,0.069885254,0.07232666
133.453,0.054321289,0.061950684
133.4535,0.032348633,0.046691895
133.454,0.01373291,0.032348633
133.4545,-0.001831055,0.019226074
133.455,-0.011291504,0.010070801
133.4555,-0.015563965,0.003051758
133.456,-0.033569336,-0.010681152
133.4565,-0.045776367,-0.020141602
133.457,-0.057983398,-0.029296875
133.4575,-0.083007813,-0.050964355
133.458,-0.093383789,-0.067138672
133.4585,-0.081481934,-0.066833496
133.459,-0.076904297,-0.061340332
133.4595,-0.108642578,-0.079345703
133.46,-0.113830566,-0.093994141
133.4605,-0.096130371,-0.08605957
133.461,-0.092773438,-0.085144043
133.4615,-0.094604492,-0.086975098
133.462,-0.080871582,-0.082092285
133.4625,-0.076293945,-0.079650879
133.463,-0.061950684,-0.074462891
133.4635,-0.037231445,-0.057983398
133.464,-0.021057129,-0.0390625
133.4645,-0.004882813,-0.024414063
133.465,0.003967285,-0.010375977
133.4655,0.007324219,-0.000305176
133.466,0.024414063,0.012512207
133.4665,0.037841797,0.026245117
133.467,0.050964355,0.037841797
133.4675,0.072021484,0.055541992
133.468,0.082702637,0.068969727
133.4685,0.071716309,0.065612793
133.469,0.064086914,0.059204102
133.4695,0.092773438,0.076599121
133.47,0.096740723,0.090332031
133.4705,0.081481934,0.084228516
133.471,0.084838867,0.08392334
133.4715,0.085754395,0.085144043
133.472,0.073852539,0.083618164
133.4725,0.065002441,0.077514648
133.473,0.053405762,0.06652832
133.4735,0.029602051,0.051879883
133.474,0.009765625,0.035095215
133.4745,-0.004882813,0.021362305
133.475,-0.014953613,0.010375977
133.4755,-0.021057129,0.000305176
133.476,-0.038146973,-0.010986328
133.4765,-0.048828125,-0.021057129
133.477,-0.059509277,-0.030517578
133.4775,-0.082702637,-0.050354004
133.478,-0.092773438,-0.066223145
133.4785,-0.079345703,-0.06652832
133.479,-0.074157715,-0.061340332
133.4795,-0.103149414,-0.077514648
133.48,-0.11138916,-0.092163086
133.4805,-0.093688965,-0.084838867
133.481,-0.091552734,-0.084228516
133.4815,-0.092773438,-0.085754395
133.482,-0.08026123,-0.078735352
133.4825,-0.073852539,-0.076904297
133.483,-0.062255859,-0.07019043
133.4835,-0.038452148,-0.053405762
133.484,-0.018310547,-0.034179688
133.4845,-0.002441406,-0.02166748
133.485,0.006103516,-0.010375977
133.4855,0.007629395,-0.004272461
133.486,0.02746582,0.00793457
133.4865,0.037841797,0.022277832
133.487,0.051574707,0.031433105
133.4875,0.07598877,0.05065918
133.488,0.086975098,0.063171387
133.4885,0.074157715,0.062255859
133.489,0.071411133,0.056762695
133.4895,0.09979248,0.073242188
133.49,0.104370117,0.089111328
133.4905,0.085754395,0.080871582
133.491,0.087280273,0.079956055
133.4915,0.093383789,0.08392334
133.492,0.081481934,0.078430176
133.4925,0.073242188,0.073242188
133.493,0.061035156,0.06439209
133.4935,0.037841797,0.047912598
133.494,0.017089844,0.03112793
133.4945,0.001831055,0.015869141
133.495,-0.007324219,0.007629395
133.4955,-0.010681152,-0.002441406
133.496,-0.030212402,-0.01739502
133.4965,-0.040893555,-0.025939941
133.497,-0.055236816,-0.037536621
133.4975,-0.078735352,-0.05645752
133.498,-0.086669922,-0.068359375
133.4985,-0.072631836,-0.070495605
133.499,-0.067138672,-0.066223145
133.4995,-0.097045898,-0.080871582
133.5,-0.105285645,-0.097351074
133.5005,-0.08972168,-0.089111328
133.501,-0.087890625,-0.085144043
133.5015,-0.090026855,-0.087585449
133.502,-0.076904297,-0.082092285
133.5025,-0.069885254,-0.076904297
133.503,-0.057373047,-0.068359375
133.5035,-0.031433105,-0.052490234
133.504,-0.013122559,-0.036315918
133.5045,0.001831055,-0.022888184
133.505,0.010681152,-0.013427734
133.5055,0.012817383,-0.007629395
133.506,0.030822754,0.004577637
133.5065,0.04486084,0.019226074
133.507,0.057678223,0.030517578
133.5075,0.078125,0.049133301
133.508,0.088195801,0.062255859
133.5085,0.076904297,0.06072998
133.509,0.072021484,0.053405762
133.5095,0.101013184,0.073242188
133.51,0.10559082,0.088806152
133.5105,0.089111328,0.084533691
133.511,0.089416504,0.082092285
133.5115,0.09185791,0.086364746
133.512,0.076599121,0.082702637
133.5125,0.070495605,0.072631836
133.513,0.055236816,0.063781738
133.5135,0.033569336,0.049133301
133.514,0.013427734,0.032043457
133.5145,-0.001831055,0.018920898
133.515,-0.010681152,0.012207031
133.5155,-0.012207031,0.003051758
133.516,-0.032958984,-0.012207031
133.5165,-0.043945313,-0.022277832
133.517,-0.057067871,-0.032958984
133.5175,-0.078430176,-0.057678223
133.518,-0.08972168,-0.071105957
133.5185,-0.079956055,-0.066833496
133.519,-0.07232666,-0.060119629
133.5195,-0.102539063,-0.076293945
133.52,-0.108642578,-0.093383789
133.5205,-0.092468262,-0.087890625
133.521,-0.090026855,-0.08605957
133.5215,-0.091552734,-0.089111328
133.522,-0.077514648,-0.083312988
133.5225,-0.070800781,-0.077514648
133.523,-0.057067871,-0.072021484
133.5235,-0.035095215,-0.053710938
133.524,-0.013427734,-0.03692627
133.5245,0.000915527,-0.021362305
133.525,0.012512207,-0.01373291
133.5255,0.014038086,-0.006408691
133.526,0.030517578,0.00579834
133.5265,0.043640137,0.019226074
133.527,0.057067871,0.032653809
133.5275,0.076599121,0.053100586
133.528,0.085449219,0.068054199
133.5285,0.072021484,0.069580078
133.529,0.06652832,0.063476563
133.5295,0.097961426,0.078430176
133.53,0.106506348,0.093078613
133.5305,0.089416504,0.084533691
133.531,0.08605957,0.08392334
133.5315,0.086364746,0.08392334
133.532,0.073242188,0.07598877
133.5325,0.064697266,0.070800781
133.533,0.051879883,0.061340332
133.5335,0.028686523,0.047912598
133.534,0.013427734,0.034179688
133.5345,-0.000305176,0.021057129
133.535,-0.007019043,0.013122559
133.5355,-0.010375977,0.010986328
133.536,-0.03112793,-0.002441406
133.5365,-0.040893555,-0.014648438
133.537,-0.053710938,-0.023498535
133.5375,-0.076293945,-0.043334961
133.538,-0.086975098,-0.058288574
133.5385,-0.076293945,-0.061035156
133.539,-0.069274902,-0.05859375
133.5395,-0.098571777,-0.074462891
133.54,-0.103759766,-0.090942383
133.5405,-0.086669922,-0.084838867
133.541,-0.086364746,-0.085449219
133.5415,-0.088195801,-0.08972168
133.542,-0.072021484,-0.080566406
133.5425,-0.066833496,-0.075378418
133.543,-0.053100586,-0.067138672
133.5435,-0.031738281,-0.05065918
133.544,-0.013427734,-0.036010742
133.5445,0.002746582,-0.022583008
133.545,0.010375977,-0.012207031
133.5455,0.008544922,-0.003356934
133.546,NULL,NULL
133.5465,NULL,NULL
133.547,NULL,NULL
133.5475,0.076293945,0.053100586
133.548,0.087280273,0.066223145
133.5485,0.075073242,0.063476563
133.549,0.069580078,0.057373047
133.5495,0.099487305,0.075683594
133.55,0.104370117,0.094909668
133.5505,0.086364746,0.086975098
133.551,0.084838867,0.082397461
133.5515,0.087280273,0.086975098
133.552,0.073852539,0.082397461
133.5525,0.068359375,0.079040527
133.553,0.053710938,0.071105957
133.5535,0.033569336,0.05645752
133.554,0.014038086,0.041503906
133.5545,0.000915527,0.026245117
133.555,-0.010681152,0.014953613
133.5555,-0.014953613,0.007019043
133.556,-0.030822754,-0.006408691
133.5565,-0.040893555,-0.01739502
133.557,-0.053710938,-0.029907227
133.5575,-0.076599121,-0.050048828
133.558,-0.090026855,-0.066833496
133.5585,-0.078735352,-0.066223145
133.559,-0.07232666,-0.060424805
133.5595,-0.101318359,-0.076599121
133.56,-0.108337402,-0.090026855
133.5605,-0.092773438,-0.082702637
133.561,-0.090637207,-0.08392334
133.5615,-0.09185791,-0.086669922
133.562,-0.079040527,-0.079040527
133.5625,-0.071411133,-0.074768066
133.563,-0.061340332,-0.068969727
133.5635,-0.0390625,-0.053710938
133.564,-0.017089844,-0.034790039
